Node,Load of node by messages routed
1442914734582590647372738698027173768791527328431,77
867728901695456147426860398820053665235662662127,167
833229367240278578366760977815014620362171058685,52
660156080435050145349704725100302321316328157939,282
337848865459608901528747949483910876599345333966,320
1026581909788018750023694576447142572983633489477,351
1123735146351049216068547569492618455068386003708,60
224508341192851287734974109149028314488345060988,54
536577520166328722493918591596025553588430737085,651
905540022565377327810813917906068193964339740114,443
1124087137489512269046453559480122953926549237716,57
1433372190304957708803150286321186621560277445952,68
1346199413730120178412402568978247443483821215941,444
867445360665311930116043732433206483785064625495,317
1387233722899880511549880442442986872708856418174,388
714551860345901331952623236984094240500121301526,497
859541206155397911665036696169463685393488359198,60
371920251980376945778981670011014054624917489033,54
644855014891374155538775714736221114355153209719,527
1378437313840916999575637314801690830726226013870,195
105190497598079096060602148198647481224583289149,136
755124337440235920008379828202352195935602498574,128
1284473629310399269600203057859786598242432163347,106
1316820372162360471838284760783178657054152457528,170
139943486585077959133566170059430664199211127938,506
1424463215834217882975669549178771838759767387051,126
568478972233175157952869458381979040850578823708,362
489832840631929437314355650076987720042567091867,365
1279367918183687734100737262004612581434536233448,91
249279068120259898117673416241726214421414220268,72
783365205486681060202796324505282861049385603323,216
751905796326718244167377851895323193216122535760,348
604184815532750739126681195504866318509372164089,647
258553467517819415034195485275366858117325914882,256
1059940473967155951457534941664836534527865237031,643
1328547471957765757301489017949226006576113729290,266
724561837514437192755774951110910828430457484916,242
646814119175368162203764174633163602558511585901,191
682964802343882203945165435066638589860485116751,238
91504826389518030562682197540113236820340090670,311
392501482012906403929942678090072485120881930373,560
532513710136311672345339093624126899327877578670,78
1238468553882378987923628244995158670834166561561,724
1140626640042298014340830560610302680959598168031,70
564601542344168376543505453524742918923886261421,172
652274588542651371399911108196802625153411186288,138
1371813786003543242845437699007280426229210466338,489
1209759721487254417196849069373677393305533474051,51
735061529270090759554952054600206208867321639448,377
915758058937084331789561246917565634028465564790,1095
541370883021743514761321312528286181890861940301,105
282943177707173186690386625172355911157255781052,176
1004171686170482855154342698107857137805421635964,446
678998727993545600631796961169160255813601587894,234
1138643012619798198282403435364870517439833615709,251
21702098242538438896131810535042540420098512451,1050
1211988666800644926335777246240496412147761369161,337
1153734272899353568553050198270506070917012184038,254
988103600914631891606509727340105169686552875942,259
251306701362327766376838410453297050343103328151,53
90981706718676472034581001901493560108051783630,127
1459685739544968697292350401472861151013678387619,152
404601650369572693695145502218389637219615205882,625
547259934880073097869611874852286928974146579100,528
518150228640188016508819436239312122098461080807,396
1118613077647572062454891898296573911009862628802,255
254300265924968460200902165356024188327237373206,139
910224280513785281462689447876264524513893090167,245
925736397301021679147213328940620942531129369843,174
1292200590819020626253942333341578288778481738348,573
276141601125623805103798711778869491725944971448,313
1051832271582611198837392513209096222931435435396,697
1075905980285692789676388619645422502475252863371,597
227569586983870163784309217178658662602365924743,605
721724314295324264941144103155381001011946246233,507
362917546862688542536141386620222663663967598386,520
354736844060260250792910419574644771580506921745,320
7059743568095775434726985714212701273138370193,395
278191982067419239267646371278219409639420631361,89
1270306303754707661274251338832766173521027967315,795
1071371410709185097851255850311999525607022741979,420
1048853887319434294766198144451966563383320047209,119
1241385424150030636247860593319848562319266055069,219
1172531697276746781743059980652763578024672878785,70
44922580665921745452611906489344494570464512709,327
30406716821923732846032373095884719920378045599,758
95706231258181792405305354713580361582751875854,689
215912708630463652832917147857968088564446965696,119
443884847922090731710731247001612110570472152689,626
896135393616037648958898269486657446760067898646,702
217268534518644278139111449918566443160438218696,281
541802276644065087154413476574916493794880525989,97
86255768144507896775202943652180157798414881940,432
782027765264393817984188557882996869742832180172,454
385289171991024835046685486551427214101882261868,121
1266634781055524228345949757109727069782885813247,195
516955170655601496172378726711215532578633902832,50
119335036384844231584916461528574573470733715323,764
1108186301381291563442484811713626723448746652244,303
540905086722921914684507282035849092727254072064,150
1375688714849592472902450530333521669877679700367,246
266536407607420169831914428594359718371568984917,317
1214464134236654948240281184278053062669417393156,560
384125158308771158836355633573506788391011845828,401
945343911808315188611065828215332594969755673329,821
11241257210750151028332786325697221760474744437,218
1220576794270740273374920392929544468798055875200,350
50365979622336597597622817308759306801777482134,202
836642456602056706327371345512438954801689747449,507
815184840909482998769440284148026228788605574208,99
746873426427344663914501572803477109619068780811,364
1459813000186829444613631108124942321702101682886,493
1109711966711089052762866710399272881600293496463,528
1257544218999159105884128161011351953513598557755,508
271936807068373257383665060694565663286639211676,369
468720947628839357089691945099923927966105921817,246
1020503440603377163534079506913712197546202348077,355
971778206967508194913580813189994756213320212862,421
270852510934850467915145692336328209591277135856,46
1144770950794378366543842620233486187873068974544,62
444209942836733597234477835440812027730736704879,75
487067783914950569161555283786081157588275276019,62
514709713722062475093017377857346900693055279043,414
799168886072589921130185000005612723971997256479,59
1423132460026574670729715507142301935649067649505,69
1254380750003272219475575925752210233574113649692,222
651565824974389672664934393167155310503227518471,272
220583045416281386621022082685567215770619613902,137
67428087767660620725356627134562865410550770308,451
970656012742553909005486504883267099133556275220,770
1207104859516113787088865935350620360780484307118,52
1073433439988829456254417937648181395417596450256,107
642867391304841013693399339545901774690625412804,249
381484326847803727207965820692170364271588330517,444
845762810331972758779108487252609168893393998298,70
35536365411832187906734563214119042525228338145,308
1108360315031995068547843248018855136371713244944,228
108653746342669676508937191720192498538326581488,287
370141563173815358813303322271374314320742103247,460
48917563962966315891778075074191551034136763955,84
1140540953931266451876977488392294138477840399740,475
1354115704391281850035530240654937000731284661549,562
130470539472444558907353614791835387261404315383,56
1172258552345663515250061508218442714898006351504,261
890220215624812152143959675808185526817438779574,568
304863472451840171735507109543131912827192200069,344
744954907237648535012364682779314767826663378996,159
1089463157749112572548429338865674854695731189762,198
605183489536470012048559585866181745261050839611,247
215812883667502416801513390628502452453637632181,405
947127673763519276057952703141407391821160194125,333
999970683681670414221292631570319994350365084140,453
44950337646798637115873059187548968823663089890,225
426254558838557053843574648922103312840976567417,214
322918822143292095473927740852558489939658072620,627
564310299192703182178023856761042036305671800398,162
1086805924572114388453411632596813607511741817366,1031
315473436776842335578510913310383998624788933625,236
980771089131077513266964022138585582299242316671,138
1063838986517654166308228997192277632754753302195,664
196340161318766601420334347775801173861902548156,315
320845624846857878715050665954992278520646106718,905
1295623462631329247823996004853585171768755519377,455
342901235019727780218380285154751109543806383162,404
1197271550654527063370864708503970064984019623309,916
1274125714854136545114247575200390315929601747276,626
78208515056732145498765288017957868621922891341,122
48328079615647308227561315285762553648524247976,64
218080443412346263928854572885932069540671739340,337
897050744493832884676899464021093100722489692941,77
98964577418800807322382485442890125537423100051,393
144908822544961321763220544352599499678088328803,271
73144424243506604696179029808298524201460494442,412
957364559881913032074418495345410447417950676951,294
939124812257411777439707440342907641350398200060,920
1173562175001995914219471217683188968520418775465,219
948797812545424070378947251045552764906766632543,379
1359909680073486268317542102198510732180478224431,356
738375385160111972513943271109699245333081157594,584
994712999433802287956159887489839359129693560566,551
130236154926354518351972650354386123212764492822,1022
724055779439591917903319708269618708911706956153,548
613761065730924306876289732432272013432619894188,311
60993661071424577952515091943179385465542775924,135
224011971385339881556675058121922702090537824369,483
1099686882108011493222203569237353246987645602511,490
777739622061680345342692607254873857716501607169,263
207805575386057758244327139484307178481189028270,262
755732515024134297010831814049752646196136877883,218
727258304184367885924636878458044769201942033037,427
1040157513162879891159491365974046970212613387292,164
1213006384776657909481947280326073021187016203638,557
1448430917435049145563500994427984477618731891473,305
1323241934472193474293616872572440854792778958442,404
315277058067893799268679432680120836214440188321,526
951091713168471801834875730365208472609648594458,395
670943070090063843574832938497531113286371338037,108
1374379584077812232883525937589076760611456455662,256
908046629777105174217189593329029868929371634852,751
572197929855084865401886567253896790447813767717,191
1234329729147331629551898333918225546935424693897,304
878597299447050502399343427006880153980844429302,216
375707785961749767422060789004511268214501134620,331
991966717295937541919048556456113791355869638922,395
111551777531551857621728666823893034418169484793,533
1038851274439418463485580216376096354872312999442,289
1338730013899649875910795573194346951360909963172,133
803643456489173214869853832472619832559474518648,123
1206994508268199706944402936753482927310606830427,67
249024217655154480111731914700079707315025107228,120
14843672728989234303010304522426487969490980951,692
1264202967197426749002713398593310736053968923830,251
966066732080536030450378464143837537923511929465,571
1155060709223085527970612842663107755847251438461,399
286087871442341535981176009803538547666600809886,119
1129092701938968947015336881116667152651715587805,306
1374999902649620959112301973254629575158532626967,139
1317704194562101664218798303674887053180950716106,324
104648380943999485615217727556419998260164341361,223
51683264980068712601714529689822512415666922437,42
133014355315661361353389040431410222017863572181,450
143557915564013488919234025304135790833901473030,640
7075085318402479036436708542294318165238303329,265
516865054116139082524267612997717501873569129622,166
1304308109756284030369889617129006668208105215639,327
1337954436759048978600460606094167679733586410820,650
1286623807096710026007087326788931644291524972005,315
342256677267219027417682603682328244798502126684,452
825633576031179662013343491865076684306378417994,222
57533849351963881805587575194388216933423263778,276
439966412266833198709764532991546374926982091062,317
408540570028884031784491789437982119922560182366,308
339824159504992510880060278136078051118416052932,186
553076344327069529350245364274291401315681444020,306
1354413001393416538502789016082012067582607176445,273
71529995965363204203758218907637118021734365171,389
588585199467711773639495101828219057976443987036,305
1278775350490277859797358000800447135185777418393,744
1009130930238670641188348613078259204521838162249,541
306271649164706538390467089166139675149750114831,453
634144447936588028135844707916742969099861652968,783
516424097924062501602153457725718108302968270580,515
1433570457618084792966615078653112551330040918293,55
1022478747645058457405773462708708330610656069486,286
1358562656754454627739163426241292785714475417911,696
249478503010161907576881862763818705209989353187,128
32359414521273607741944893267328359984499797342,196
74958954788611661786652551558630568747977704966,310
1120479022292859232040112719257995612090963607531,83
1219417922144407149240578015979736534362552875526,667
1034542458631763478201454030801323327624208093917,57
67811272296275685314716919377584648670198568593,249
606443562832101903034638389644357255303645344835,574
452925043068155139759609848659080784869494143835,430
799081008012089786911477148958389626753570469966,102
364936388493190896288164178218202498136704989808,399
268852610008602969040271871925016746080933031881,178
462283308688980300851398866118998180032134653059,873
1036279674674723380448489035635803065960550585422,190
1436476005669406328736661875245411149541105589429,296
1175029341710353413650362375602179198831813907479,520
1441394290588918270840804951548576852936217883836,192
362934911642112185360723229345837051075509412812,59
517360330615795227846054845667042486147808566702,225
1353064573185632551470953991287343732738812529398,979
401305621422694801201088363816777843148266615075,663
385184724699849795368895389034674885638312850993,168
23156858385585076832222399227499009476842544176,284
549788160526700324741763918502977547643903325702,323
1285411917464088103560728043111278205623128392826,161
566780633573334566273746045787688857887216198488,57
957264725990548698559456013081460527680779333984,966
596811827837567238970364030122622160319820718200,693
853152595444565350092700413194643928063165520474,227
1188876106925151098658459617726405508564392576527,185
249309285581385242535909298723985664913217458746,104
357454723126582480581258163092029369450693477218,374
844031641218652698269478026860732397669787082843,590
747415262278415133048440291654560059901971483484,150
852778031224383977098494641570942852721140414677,415
45810539608033983182082540646687289984101807440,79
821072755119868464951329581098391812900213093573,72
268704311557495945095103369233946494616559187838,451
1415609939090884804777174255186875404118097990200,151
976507849103916977739189013908849007681172220208,729
1206465126005112854800070947368230697230826167085,437
993299642830788877869009977543591061315699154805,100
1123144578129578196479099059095223415103193778736,214
1324004005180056185662102194952803335839066415422,90
772740452878338653994615611247534889235895746539,325
506481422501883664133882205986278050496838880736,65
1266150560003305725123252190663727913269123062514,286
1410183741287124750817830275241722108586089938309,581
130852776111978154022688350562747763051046354200,176
1298933882028775767986487234485031716733272441376,452
1107179073370522677305543761177537743852411362342,346
626687316663639653768117935129711399214052129867,132
1343113683995178796534300072472489602364454781345,300
148544966714738084814684047087714976243647951349,248
466391621468458093362609483677017240489740960638,279
744210519339959344622733202150349574570265527713,155
491379726818029525994302710293245733936828092879,149
1254480713949497766236098385570691286774790427998,271
131408220121345067441640275642123286373849182576,297
235226633927347976067348407216898155878974472307,65
697284843706176165224240133444864351100212385909,448
1185058715139744065627814027973995962724223722153,1280
611539264761015886937019726149371578922841771572,70
137316780635669924496387598911830370296488247003,867
1325404191658013156262348241176792662321605036834,169
157939198461484128115651189139272285402887077477,234
132301528283598156600897240138424432832565148395,556
659445826242021392820991139875025558253015845993,387
893205906177479931822137914117851390569528060511,921
597904662769759599580030334300925225754704373748,447
586157449004624214806280176822102461260872011988,321
1247232159206708298612472857333334164865594992062,409
842164445985832249898398862681519870818183033180,357
1454147886297840971000455131612317303565692646433,633
883038887001016538872469253267442310291690718008,618
1313677923834405652799917470838348616215681933332,246
1380178437422470626913415210305348802230529873721,238
617551653363434272046145131765467497180090018996,524
1077699066917144857540190772427588428636617440417,240
789066331773374164663020922462555485793926430855,217
726697907073586808988251520775712633790536958195,71
1405204355280683981680177610713412877121896888217,330
646715919186085720629208554466203534974859497007,179
56776689755171307677827696121347268434513844842,169
1125411697773575041828456870477028939817726102607,297
1433122826074943412333408561513646516134229107819,176
669608279314905036712108477969014624005285538931,528
977105121029308985718187422200837135540647253227,194
1429173979691033103786949660932068128227014656535,277
896916807651843791530537239522053150528277788650,421
556610097023569803345173559085074253121411045387,159
422569562179871110039857354967966809933415400868,560
1222936000774424279778798137641162890692499187656,453
860342238201746153459288170437197691438066976739,158
507283822711956849306666650109750922184651317272,93
1386297375179229409152474022045397113940585703612,450
779989851224252885887447447757208335108512350538,563
961080683232938972390648135810257023305932392003,413
871184951079931576736784081578190879597589410963,752
1248720186595858201377795067148681170382574992793,480
487433405557166442401352023062239275413691547860,95
1373337900800030014517028802353548010354087877660,191
687916320925053893522542711908764316429432372056,715
628065973161277586493987192579391579548577492601,344
1073032306658891648222239657675619468692288358825,161
1191129365838458789689684069248157371849497842060,725
454836687854938882518640362437060381079964624492,244
1206978906670673484576651469099145210677288690676,253
1060272543662289827684685978658680084031299025463,322
555445443421971905946130926613265335424292825906,338
1025110121057344933243862597887312407219677244677,194
1416947980267428545296390072406189232447252363091,477
1369977465547592911294953865461017824394494450595,132
346808018094114641308201414446577604506725269475,958
795692308108015489260873485164918576012273224299,151
278024871122468355312078974086550663016086311589,359
820750348185617601609310300312656667686392516297,672
566711115523847418545729234630538565996160923183,379
1204506625981590492292936637364867449685465718963,488
1402782698044375297860002186897828041718146170312,389
89745628311424576921774636079830023091456495088,502
1280294316263067027317574713606366863465815061674,240
894432215606154034480879898644495498600753141549,342
1227428928435488845659387608661583263018696158370,526
206868089755203899064260600805594245766144123714,105
350424175117004801272256842945058651907938748360,589
621096520131588733835878184298350987985946174682,635
234939458877119271332635163585030275516583154055,416
264245780478755842105828506991306236958594668929,360
1081969371693280582888780381726790718267405608859,243
885914319947280678984488502791316591335515503910,539
563470054254869740532359054114711001201148371444,357
1033461410561364888152135260628954629253020892852,378
925070067075344950445968817563194939375294998985,734
149538021624859701078158621040334275159692035155,257
1080253467723714375835093085017814600430889722413,284
833127264015138516173823697691516804168191781276,511
84249742305228850691241030641182658640015196548,311
40594233984304508523546851857025059471775577322,703
606546955340699267931925408741126964173725760309,66
465160785635941909829171200989577455253396896134,490
69946688857111871040452361481995488991324160430,293
1137338997030539816331327306549147927958677887856,331
1231566259088450180516563052188947708103095788618,711
111713863858465525093258633537272157582958020891,119
622895924161977413485328571379218343586818926719,469
920589732821627194560798450178082391581907222349,297
976524129688395088346361751495374994431609605850,226
351650859345089856359771062122677263086073774067,270
1021766076105783308063708591642928921050894840031,113
754829119668433810399571104317699303878999830363,345
702302381232209247568431046770269454635564546024,199
1052517424150213127614924804480265498155840642109,102
756858902511953532398114562494181738334334046059,243
513838549865772245341020288739845885900572908344,128
253892674779788431943408154991383299522079423742,358
799154861194471005233803859881861460725219392419,58
156337359675165719494719669319613946752348748679,214
532438267918301837174718284573698405810826953320,319
1013259586675608059313684219880856985077356455926,161
811358369426016748338804839126798754502743807488,762
933914089128075204816063993621121130921700101348,989
1211320971666373416157932418836172461589101286911,286
904081493482269148970987304603981709666858226886,435
1018161585288531411939322008302070520063402350879,259
386016221834169296946873874396415003337397095587,527
802771118414135497374860518705156537041860895588,358
285611337740672546754765940371856524044634134565,53
1434972453098549196712657453313060717187859280133,393
78583830297200804489901791639376836111936833800,124
1141434656701249059409443576118829823950110654103,231
981272369060883051364624233657978924353499658521,51
894018438722026025437904001320237858903773183273,336
343890755484582081802596798732369517907657904479,402
1267295113735454952306914542865962410196632956472,338
195460830253187146480847071476133853461383653843,430
256847937701368179708051571883516275499724521023,70
397121557885854503386613598038874461259748243780,253
850475237990373688943179808389660225964516961230,635
929128807035629145924668251482886045305561877156,843
254246419713673542537920655849923096701975318985,58
1143683154190667694371986694268833833278490282552,246
883767449158363349915664325862840594666183288152,130
160619837422687415059357180780884737267726587887,539
1069174399870598088181204606409619464633571502803,676
733211198558718889182200767309671087818381288707,1008
561289628812762876121062400001256199153374365159,410
1290438528607571429342087437327228831492940393905,580
1363637545957804428345975701418851787433672566955,645
449664812609290093047219426159726720687290070591,479
1253589988560376482112337914799293862655906158110,146
1244384674477490583136775982778012732596319250454,759
1023423737822921853272740607166547073723725305100,231
169014210505660020165419176159724024805873501371,364
511345053484164918848665886063207284672830158244,301
487579164860570427685731514089313134964039317021,103
543900570895441571373291078361339373484296591769,155
1303491032511637724850552397518461199796673763379,962
1445629273553150660048411289664063689547341541045,690
250893427139422362671248564207204798339454980124,493
270561971911040344292061035480534151301666450399,332
337116089995964364377020917283475329864860267542,1059
998948601830280785941862897353452904705115887729,209
423068068661836575999208497728784624518671778819,263
815637325651974547636865712096594429992898267313,205
90609961034134381707397526090402352407389325375,395
1048701243908220792741911218689830209426496716680,1002
685395866451225422937387063419430292167954116383,309
921694942364217937592890207247928717872795389117,412
971884756233205245252772502014368637745897186260,120
1458549654238921960660721600295386101072223632307,70
1021197431305956525573028134823553977876659021650,336
623354883655602185053402355959394757110442205055,400
1321027414924482233185556658328089106399553447689,126
1042061658356798312845882121977321102312727471890,534
1148505276915754021473131723130174632486098784115,112
198266136167117917516076683332697588832062097099,163
672121165441652352821200196396825328665515951253,420
1054139440846384453508269509230914061214544419284,440
110095689460605556133479507309798753555199482916,208
858166226465564422293572885178214706536372393752,504
764517759148213131903002721575457274488322920258,805
505311423888413719040026048697399244291014756054,197
1243508831030465682417669687711938996297325020874,284
332939937280602326729331181168562313308452644825,307
60516221279196127320953014795361257244960089616,921
252739646215787021714931723122889724162700228740,449
965448849865326769653135602332087491440204152103,778
1200053925688764202716250796246175692356206870998,559
1007891143341702879859542250747184265409233071328,179
839008738936219526182371685013659052594439755305,525
376573472251418431061771467800492373964821093159,215
1294744233294048826629169873335839030016500699131,438
1199298546570606820641370284078433826472499362050,516
1004298011806134105647133612773173538048109630640,90
985980401160366683305634691022069289963468790993,1537
843735935449284940051422089093501062495580705127,104
524198917107845991484861201309650683063117676125,314
207441075762989938851664527523834777083928540563,307
101529520525019640115207701023875702630204603644,344
637649072913161101765150072493577933003270664343,836
1169192586383304311907089367988996440877771511085,619
696941524145608885755003794617257228972650831514,348
609284339293418352008598449190568892819977675332,236
579273587259806717248971948731884884737683733394,220
1448319617503702059839766127740508255780185095475,103
366241959638693516278915647773964473335986094533,306
570729777834917926637313237004228684475489430458,223
1014124153904796637844871098553781641875045268929,663
1172847779346111823391776974869904806351080381257,57
868905102905096817742442524803917443604473183834,318
82469829080319566814945845027536671545490584592,260
851389925859747269220563376799194338176432032314,76
8902895144953994701070880822847567509399158247,232
316248322786913729880675436730296737283757320582,135
531191509521584532662466405320923735617526613040,62
149979765681474448470198461839431485078167228375,231
468610303900941699394577639593746233013884310843,1064
142198148707604330659040713219163131953962214292,195
503824681811856509808516127212408445832241776552,330
492078677578825956687203749050361088980075214971,319
671066825452177649697918359946558038516421973207,72
399466398388536253853642792854465041383905222842,425
497184435573513529200718706453842541772952468053,228
1138318784431964231133249830531221270779498876937,117
73383181419445158578086493057470819122535160803,238
126710201944249377948658002457173996486076610938,369
361413982243684225945817805465400881002682706738,189
1138562983356328014566010792320015708729093380070,248
676420920354195097107173109256462954307948735515,700
726100855282447188129318140510259883325732283699,236
309498944678685144332817381101858317645058175467,171
94317824086876264820348049427484238559100500964,613
747427249377864643617727560795604249175498677474,417
1388304721194616190841946463915149635920208712843,172
881560402695354781992061094133170463220546924628,170
1319250057635817253901216123519284131686228905268,1133
314640998968825354278296298276949904918846452254,115
773379333028771319201568753300580685690563224262,459
739306661296213232130607292240883599056164482609,105
594837691573342392945323302211602371094786440578,335
1382818239704416427008406007870666884974302815798,531
490458908695373101422038141362175655512812395598,239
1172101234808690909511643795565891490741258218046,314
844747020644215278909919972695189122787665672325,142
421167907675684441795589323278635480726077023733,219
159288497264892462281224549594581982117034011748,607
284739547445491062687782197721340032332803544850,719
739403918241923536129527309917444380805468269586,205
687757888987519183812587452985753117125441096486,182
869045176044215855670294440190060827949039503797,291
629572053448988225416380542169961609418448039208,421
893824475835978854339908173908047116542191774375,491
1148979332183346236332281094171462761827318282309,448
1034181209871118910759074448732378512348587122241,271
939630107546492369705670141703187555047321484703,508
1207454466506910712119692801885541128348915483206,201
1325645539652260685048369415405626608861116385048,334
103231991005215065181249886376514551329811009056,374
448462800345623253292688583595681806932802098532,157
804538460084149871215624464827468542913170371755,117
907372259431482652564094363215496033375966822217,814
590577831012753155766893920397231842637839586873,305
1231128997147310122145216983032036621583246585569,258
1292582443006886028754509459170588015316441443296,446
1222550161778016304611089093141833541619488713048,146
1354001861575653711747025013595988495697950016278,70
118737289864839538953806673600546889233270658470,326
178424058920009283874005501454425672355633666204,194
1044256881230870062502104270349731156828628556096,624
728752523438751953157343198453532083641412786566,416
161687977269652889053690122207882297310714810790,337
1267652498112032512551728306118313249201370299398,293
1319594959305065411744426540860245376347610693131,110
1241068246960631984687190440559677006543371676181,677
600315675682721741595534963442918094647053979482,310
1070285038083722629357587837735710909030346632192,692
236102036853497876340964005821518628065982241131,694
1342792033770981502450952041962404669294742547943,584
726381439069090600627417434802286346023557839350,95
868390877722096051683406312992291444963929147853,250
1336901033704135960811630852011277736566080982497,482
305222927244818541652522534391793736387368457512,78
315849908484489646375079116713788782707417663373,185
1433632230305884525792889281114307123691832045604,118
22906218547002304278055471308551262202772576287,674
89268389952515598987678838774115896194095364739,525
750509811200118368450219025103225206976235318931,408
1005727280158289743767566455426960466981907679455,368
1014315118838163956017024391059289889133243906283,200
1175427864476759641759534782837899328624971724343,57
1027411229630434093999012569852952055737317431506,59
861873626149008862477351065649427083849316072317,346
428579472560407410603980474708867728848229408413,72
1159302605984885447976148602554979913663172926638,194
189926026189269662024053046319593596692987291218,150
1051002425330389115370967134029018834929388440388,108
530982734443814753873867531407659249915056161654,526
790179363587516273017200469910256109768949371939,128
200675707353193212493079109975339709425135698151,814
1456622917241051822409330991183000297201829362334,686
48521127279648658053462365827290294176729111638,428
91757633211761094376133713133447785008294254371,500
863452113995876468793749629462226258112279034444,59
96058413289820665717082489330066570265452839249,535
1338259569227301380062507445868847126447953484217,253
615906492550673860997015103442126751361414393751,297
347774724037258280201561247422802213182703702939,366
505550768163644519105010676672254250891251005689,71
382669197196369719931087454806483807039224177329,252
1380303115169609123575207721873395192367066320992,315
383039749587227123929751372150721982657886390379,89
1101819459811456021141570693384401440215867718921,191
1259207909397421415681345540275716447618869171686,233
219814151284166951691991825682275267175862407638,214
305056019582080028938018486195668112843820880433,178
799186333078124253469077902024081604773773189305,323
936137585873633464314551726765464898189808564758,489
206557104566698903286421792801214528789110629239,228
31030659380507145191886636311618809433479825371,388
211494472619291939790186363285004594126862986500,532
1183258562610588244229768045287911808359715001081,126
518497080518817962364206271871040755814574544097,355
5161299276767214373661863897597638339133702347,340
1281354777755923938528259074541390398488861192731,585
462430338904806302406272962439249041681342143071,119
509402439683265624138539733931269673790313201869,494
1145429666653389527899967395808040723725149347945,210
582954408168638930119305757386457158592229224990,214
1331628809898997965743488698122634393208009627501,102
996109765016141623718217097744090076812426605323,140
487528824014055986613467390857152009294560046239,518
1153383111453096278310755186213849656155934866807,806
1003836098390932145037330872604581224317735889297,350
929802052551043358700968745752950688025040315762,378
116039011593334225666404487058754538811277461248,50
8643954730902275877965761818875773992914894301,326
1155442389435981433681002976939568464663114037778,405
47599378261906926513878180705586562272920648597,915
544687424087887400344093673768965511910165330440,171
354498069572203342308756323110025781627728611734,699
405420570109196749016457290866355510121380383717,299
790002903121344624496302937090419567058327192162,722
1343820055680609433312281718963261604996837199968,321
853409185683465250114636573392130205489223581648,230
618142264399237796628701265444337712550318638761,586
1087109735997106937739782638631910056086506827385,1103
814058787705690505350547895836306313983294749886,821
1212034450816991956347796013061657370623550021177,704
18279019737756039870286529389387368953385836092,364
991389954398615408507620262476338987166871251208,322
621053602433912634707677411128445771394472296853,558
341813837008961823143218600795509808048345511144,1259
910617494627056607655743744123145355912019099021,198
782308347670272677715701363448312784178362172548,142
194937309555931625105194532895073026445746206273,274
1431040247452181403483040650888813641465848112696,108
111705012874402664818028971723115393554243357222,383
127777010932240669248336004936958395486932828350,204
1080265542302149119124436676574056711428021624720,1112
1146682396733984445639672416214410691356771725277,358
174106007438641822893690866363399686726694118672,162
576693602955017650121038003690498706253774820107,249
1098053161953820451384189333485892572227606867468,349
1408464900309527731259457965660223821546081657038,201
939858011501243291609921583481453798176080514091,220
170970473426636804781538656769467592725760058488,505
1288244824859858501188016373357640991978040197654,142
99925815037462237716480564300508053513239266603,505
351559381629325478737738517668645299582423781167,422
1351935597071097031310391616724589066450999466138,802
482388428429205417591076102038380935748678813279,740
141619687862800031320236603705603516240340618840,66
343558417158080059414518985992921449004821079063,287
368088742771127534183563210859706336273428730798,338
681407027521189658447060819118109081463795077451,254
922379943768920636715010279548844457906068287517,346
962268227942454013445132923441903142847926166639,397
1435600815578994799388008714511212115857524141580,253
348334184779421442830100714574600664398980142142,183
933806732217602469159066814216615932967662353161,596
317836629974210407557829892674122903039174122252,189
1379575708382396617131049510721383398552507188029,1380
1029391434192717844507746039053065456026317331598,571
1197419018094720810569058831751397097766084435630,359
607127011025055440731142735506171728938989182974,588
1453501001991977805892690752091229315040823420281,301
1142561530422485136839943891786878098925393623030,358
51431866541661210083962635443193234773278294127,652
135660054403512276768139253101502815804220908327,354
1230200758565644470419912176451254997878149726548,376
817387828501616609345982724261520117577561917927,557
81305298031662614193394418303968904156258435318,159
463786249803188198285889189459056865077805023719,296
873632241350355195145191597240910561733943657535,802
124875567545301225794501360565833183110043995482,522
678687320214423249172983122814689240657117367711,451
96376624031686084594064859556669514521369152434,525
917351908341010058548611763886058888229850329879,116
175053070636907608788187670571958773774494838820,396
1389781495856691440035209469987479024512068985957,432
1421901567247456624331034383368341445558355503145,639
456988072157247327461938623139463212345059453004,622
143414443420163802449907434092507917982932416660,215
1207000115276568055758854324361454771518026878362,181
1089369485731420155253900813585652969818686587036,530
400454398464638314317973272526316385277723910545,449
151851499008659291446456229844463193387171133919,322
1183011423300585211026261886880714124308355594595,60
320999801147195303684359771843457963522821658383,377
881233800543499992170415728211163968624353600899,475
1264379234820076272709323011172221847822425681409,87
543060860249865042062680288001218130978081917164,466
465087581138463701715516572243555527957127166167,132
432329915933738154263383621052419500384035779419,261
962370557593841812189965152050873747335127032059,262
663119146994445721278128161168253573887331560333,171
2168486792463304435369586325425763355546043739,211
132957867720948315386362516005240702505718533387,458
506422846936759854928672944787456372586962298996,124
783576261882340994975047480773311389310906875676,595
125250393899887776328522068492614173482114550511,182
392834505510187167879810185372822313101987574806,426
196243725300374009855684107918409281191356832622,488
33295641835071577578778576801807599582924126213,399
1425962978815270596135588012237177048896151189118,364
490184799455279608114334493412165474062523484669,133
89585418563041641774094225980511910775336698408,234
1408871027170572985355736989818118749913608957731,342
1107624143384505539303170216854550186554515522381,952
1114124423868668800629853783950032225466122917538,255
284844906527190416973280527852728430803578645005,133
464436772376662851223236396297928438611902068132,250
680345670094063233898761688804909962335083415963,484
672735188725952045105316270483241051076151712754,454
626347414720703470924089552322345901094016405278,587
1137755868242154147338693359680973736062786581856,785
431125865239087852635810442283278687893848606756,180
