Request,Average messages
1074125576824000282579406806073174028638621430706,5.28
1366761956421007633375269975242186185002529788782,4.2
383065296961276819068352825767465345539923248600,5.32
1072370682096207279392844623346388288764089005848,4.72
1125957364177586765080824964642402265910758698799,5.08
1102051772241807723826176713647810271423761554583,4.7
638952370668724802376301509600752467811961883478,4.45
272237387105454870115166097546596450084340070205,5.3
495380057024254116968946915920019632595418183420,4.07
216612590706441998105769131507686165594930594909,5.39
30625836034029501168838061613775884166372810950,4.17
799051581538165493980889732130362248842734686358,5.62
307088693236314213920386092599016509028121287132,3.83
665914318059987593585068271076053049771634038932,4.03
493448956589504338699497785345151146242325168297,5.34
947767077113998626558244474619470115375261848009,4.74
828543516230679260194549570658231286943601628695,5.25
1223511173992599546591385588872811002698929343923,4.82
750561440717632577825950704897403799435870350839,5.26
197536258374690231041945908226504123219984360627,5.7
1460175563968951413646010678792328420039161045662,5.18
137201524557348184078287677400624937778374609511,5.62
758442483458296699488776310120184126479021831741,4.86
862498482413948507612723589429125755585096160921,4.67
608754314618798709910347764210035047106036448235,4.6
605978460650623674311945427893730496838226100134,5.09
1327369476182204068837647313923095766472608841713,4.33
935629435221035979939425263829481128953453431843,5.07
554199990557631171979529141651690670256039567420,5.78
926104877717083128610117205972255053939632176389,4.86
831511532306648991868997468329197927080768351615,5.73
1260479703868138493330643957982239435498015909005,4.75
826797584563946551756596305554237385493946742020,5.35
894133109979455058229329059757593017892417715194,5.29
741797129645389010634633063481660432373513151020,4.37
508841337412776150052471150454444455303932026272,4.64
240514385129654917603168189711210078906179953673,4.52
827988033699291111190062527738270061655026851079,5.61
587098870965534408834902895015883133830629022368,5.43
760904266533182206449753449052754031060163697074,4.43
1198016956210894732343615880363929826331003550202,3.62
644983970518267840070084408620951717000934747577,4.52
702643620378114832411400941935562887640401369373,4.62
573716241293134735002712904087325367373195012419,5.32
52859143039970128737048308504930343796094798339,4.68
21084078305602491637555315834939278055943290390,4.82
1207280241204488966114955718949061682980961164055,6.42
521758947523725878337163428980194540949308433063,5.28
62663670758447378443991487889085218456956634868,5.14
410965399351691904104938955815460779041275785107,4.47
1310671937321600824930201047699979342059872807389,4.94
672506934877248418138943368291657809856032313122,4.64
623808559708503993698805087160321994292903714429,5.13
970806690111158279224404690276407359794100869514,4.18
337141606104847111542163224298917304010033735397,4.06
1117186808590378885381863140225178697398055187175,4.53
913335926697088363716016164086248838867491869314,5.44
303069774853773198682790662898467423543189037926,4.11
459111891790383499514966713629906228329047849585,4.16
657503923265986789330017251700507959334320721774,5.03
602132429360487146504976353615674115207126158794,4.8
644305501560793403362389848839044241627850586364,5.66
135916416617770345239140999038447206915424244059,5.75
717899869071669124009608321646935140037334757595,4.19
812797199303023028239901430908833888606264701661,6.3
358712549424152888913269054416710737717178584937,5.18
1310041056913557248910106972110450496288255646674,4.61
1042240205720733867195310520562863949206972880685,4.79
1101513511966223548505868176045119916002567098570,4.58
1084156094928521145222532325130472289363858746467,4.59
1348541087098958196610999705291199409055949427425,4.9
1319476450447305874023283895713451182760341843980,4.43
6138071522333683936717647285949291312044910818,3.5
499219733296111822792020805211116597522481796652,4.19
257070336326084040349905776632099315120324730083,5.77
756260643995347682195616815006996199855260254882,5.15
11667747414231732963138645595230123013118266056,5.17
348194553430402586993308595868491499589290880101,3.76
1034014556224892584674294619867806698460728104598,4.78
459440871147684860304939976709371775434058684188,4.25
1195953352699533531369217289396266246376197267561,4.05
776480210519491185243641465811680529071830367702,4.39
939842234280264171305715531433268018268157763017,5.05
338235009633757124012344862247716185427213451452,5.26
1056269881291165803882915459153505699515939694221,5.22
989123299029896209198656781393446822890329675990,4.61
667997809479757891540481123835374553981155444237,3.92
912088734579707482737645303298232015808178206839,5.83
1106843875675071196129637501286702554113390321338,5.1
560532168681426427148197561867075563440370592427,4.64
811290206993613344022466555341089963691425940126,4.15
297770783927242841931626980899352282796713205619,4.94
331403423992210811817544025235734262237644281089,4.63
692440988962434494670926103240568211776106689037,4.73
773767006792602258540626295763600175512290399716,5.45
1048577098432611111165235418624136424366482829617,4.2
614911241299336925025610076745058111789370875842,4.92
556605420827380045964291411771286937472011699418,4.36
294490617233176613784892808950121541358535933331,4.24
917275399174937064450919490878226132539114027513,3.91
1138674099273057463033263220289630237312981694863,5.41
992287134308191838282794211760845791870280500617,4.28
1429454419578442196493571935364221036651192770539,4.79
933424917454471580631763891487201521088686458702,4.14
124875618287776426234222732033823958990799680220,4.04
825831223774043660667587725955564018896253974094,5.55
1273045271557570893833532847746284641723731382440,5.7
170468794462927412078044573726290021910671656470,5.75
787793817953765604195113174424959798475317249447,4.29
7482607722924500439134807074736974301831786989,5.06
1060936583703568666011586906594103244000797902521,4.25
1446027784609767902380511695151501064617889311516,4.33
425970646293955489303237903569282040475559332979,5.16
870077243631674992078996472821059630084820223251,4.92
516113614770120168159235049731165053045626144491,4.71
585941893951207079352602296408560436679447421682,4.66
829213388043498942217441889727973852704613032516,5.6
1248345742432803685846801875187791250430913382791,5.65
1250029003184684766869027751024529279941597378483,4.52
1080632095227222155671391490351164641887227299196,5.25
256306235260162461670698778586209401625941567871,5.05
441172469988910349442099202110573455946058760791,4.38
1209148671606837279874750130362209036824273040521,6.39
917523890101028444723888436896131293816487592454,4.54
90163443848264481838448731623623816441799122669,4.43
744172918955998988456595843301547363892462949654,5.32
1448049913729583576435599596621885126914175933249,4.34
680321732725310705636151605062044205397622535249,5.38
343025278942001024980641619246403701465677578028,4.51
1265431969718463590142958860258279098252089797135,6.19
312761638298821663944910940608095143971025263620,5.03
281736223403621357652437685164086209506099518979,4.9
954010858103361428315904621574690820071316989953,4.7
450932669277653758772358181064868108310326329796,5.33
886110191277635878402599799361622367600804790035,4.21
968000404279896278120192275689953459402469159919,4.61
1414262504733050951511893455157298477595902865088,4.21
873538773251972418427688508870986646653118850595,4.34
1174293958685757122200832209760476181929901461164,5.69
1180825428640441532708957736201828975318127722089,5.22
864741883560849541308250628157855169064347841122,4.62
767093652937881293451129294886887282172021284107,5.0
87423549219692708753282641971915820052341748001,5.66
1227114720349848076969032923159506423441958451445,4.8
531343390037141271792418741370397495660353936400,4.21
170847419184806199729678120306675373231850241701,4.74
1088874563965793303101384926498084907502546072038,5.61
988213090728360757695429974213205261246062125166,4.72
1346861323555165990705221453512994262546594042548,5.02
77537167887042096356339487412809742000673901432,4.94
658387004281132865447229918197345507816692147936,4.44
1366153896931715970345454614140614786913571683775,4.36
427335698191628875699369049131252061104794866676,5.58
205663071452367939041010839191716499857745704554,3.92
1270396839850987515078510325039681586300106935666,4.35
706714551604986157531510634297178366576724349014,4.9
959914413064992374207195149014808140613609196134,5.39
301812122926580195909901261182686177025935393586,4.16
1292891452002307138597361477519834488317586794334,4.27
1420473630853409937964246089358701456559185093587,5.09
387408113565948937566873355243751837899659622905,4.49
551936861961124755906355652606252670698390160233,4.97
555018562865823257079314745857711167974176547101,6.25
628574066657445994598708672387845693386798703127,5.75
608071181005976386263916683376864786050337654879,5.78
948734153598271010843980622821065611297855329722,4.45
732891426389381774391681594677535438368088227494,5.99
645106919738463252685144875509236615713629614732,4.32
1089143587107984455297020957699079656221570132971,5.55
635717749329293545372114698328103631563173549260,5.11
1435448484032036110044912609796184876599397236291,4.42
459241589776423326253686427376868592353164028744,4.18
18346564658665653727905722347278468932745800942,4.57
1262093819617527509954361839055327456242803176761,5.25
466739901052690783596046559773773038376188038169,4.98
1089086903193648896835450528782225483995050263662,5.35
601394548103985115337201342705855307191420935690,4.57
216696988078099298340007988640806863454005889958,5.34
906806807200643408112057498379819307010947578245,4.71
941640295284810000064057068401808875513626329316,4.91
1107064634606121124092068215363907522048174012533,4.8
1398139885333348410225147406601362729889015837876,4.17
1223939704105482776722138798166850274614316084780,4.76
1255490384263649559894044989343327764017496982924,4.84
1382568913953159675658880103373545144946506235921,4.49
489980679772104300653340598798866175795741576404,4.57
1322290344219750812390882957549408801216172706884,5.69
897867227871763970855196521676951467036423767524,5.77
1153655735017549335146496391986514944584385328943,6.6
1450983306253013271279780383197420619257889693786,4.65
1424416407132401825315179385326952438982726727688,4.36
120746539781918541545800507261267317458432580123,4.98
774412195897306854811801946934176754800309384176,5.4
45431480359452643727960256767993135789758262412,5.58
1175554063947680371634766964156550112821524517811,5.25
348590078210374079545099779370894560218794358088,3.72
880362660606787441670217516992356910931257957548,4.43
243370893496228765548007384559122935356232298693,4.94
226464331892985661894133952361988869913671672250,5.21
920735775207829038115591458626657297386616230533,5.15
697015586432665114687269630681206999640895618027,5.0
247364730917898099236881670882360797796740262718,5.06
1230720545873712839223208500326049556922577841128,5.45
970894942862653087670327688523713318402444455238,4.21
1230376495342112899489640761518795326995247881028,5.18
492987765728835655108266175201670699863284391634,2.33
1202342780188653674095692173259737043433588425536,5.0
92795821533922655089199629277533948384931899279,5.14
304348102659335761604645419773917156008090280623,4.24
615342239790021762759115691083098863595422335336,4.73
746973788855868745048143219084753890038234005622,4.8
692466974234903678633238980348709883066737702788,4.78
503331151759040328083959786357953307108269392850,3.75
869211392566503137004229720353530306219235038294,5.45
1003035243687141263432468875871917760070872338304,4.86
1301699427564266256836801949340830627503787574347,4.51
895531787687128917289607845557409776121412855343,6.19
1005339652390423752127612057682180063035876731947,5.0
1233280294192344999440991358646792454606180874701,4.94
1139105904228593842351147207413187568921613464648,5.19
952797401215902221338472425424830161726492185623,5.27
1372219421609646673756024350062391463756419132128,4.01
1177667968944470155555790450055290062653581294870,5.51
1291899500579541596359210779968513407659011938327,4.36
1448149721098514929694289614155472995823985754772,4.38
1274216919011236344090764585498904186573365821915,3.86
582185344237321343796893535245324352119290936407,5.97
257265701074596679570222026936218782110196184336,5.43
610198822849829113736522164164485559164260611034,4.26
133481168013158345987773240233542669916881603550,5.45
40874149715533967760902337486911440370061423227,3.68
161606705870167993934912162227637806966564344752,5.11
1383314875441365385255958799236339779570580335632,4.48
315196988945779887496140670049522630989419528169,4.8
180531047100578151661088181408681987558852945706,4.48
1105633956427699453726061648362833317979962020099,4.77
879302818628806306027770566768475007041820762403,5.1
1185551405371579247781322975470569895019357759263,4.87
145410441381835874874663371538757248542758663608,4.72
1402766086136035083961164301342907269141557937333,4.56
337540471795921231494998790541784185899216876442,4.0
392852866858063115284439914778537858041622873819,4.04
142590755856006866983757723360677407554455516467,4.58
140505567439893566874879929111613899912440496603,4.81
812698025402024326009094860652104274389475193938,6.37
607262406573030702662167613399473679352645913344,5.29
1422106970039870053013192479334136118107353451620,5.29
379918888888393628295251438439564885294305452424,4.27
517683868429456124499649706104600490817327499290,4.97
862864232160224631297560947583930761205304854622,4.86
922807174732676392552553348261394093736097720466,4.55
896250887630575028650361417720292061889639154323,4.31
227070283302770733776739657259299551124885737769,4.69
707950381976275721834426702201771753265749373321,4.76
1225118905302676135103327133373793321549847263039,4.38
283303302077816075554663195201444789164438665066,4.92
269954604880553114275626984521380653871037661180,5.64
785303507438710811730461527751446558418625462180,5.12
930493249611058958916771591406044523933660085981,4.0
655168544655898376364501615962946286741794198837,4.73
209205625264410418962377403849569668971218335003,4.64
519571125344280881132306960150261959400704628595,4.53
1310496914487931008535021067085272598983054466065,4.97
923982193239486677785455882476524439427155489802,4.58
1070529403636502217758549436237247670459364867348,4.94
1213071332599301529633654154735318422103330916728,4.6
976745006512609322444342215442167681137440946862,5.31
504742231295683569075720914470034841828084007215,3.59
1255118935690630186240218123295380193352166166924,3.71
1162892619073310103333255653222570789022077883253,5.01
610402631590989431130920296833028103610115879084,5.36
122379085057800545052469177864664255695428731458,5.13
716256516243358511642912391667510937595988657843,4.43
1061018315232206095051535396310745087876433762475,4.93
1390784397718249473177399531414718163071748590994,5.78
870819859581808454490235696863206794495600405353,5.6
1063286308632063911056402048527188787984061468074,5.15
114894130545638323206390397962648235340999002987,6.06
1271951317725925697741433767493929327703257272274,4.08
183422597109745648950734498818321081223182022027,5.31
653430958354378797737024828839199589430404912830,3.8
1367184478847152401835389852921764234542247674654,4.87
466221409696693755828866637718580861010776206432,4.49
931131193554067145929803339234985723832075725931,5.51
755344685646286370626843761733534366903733539435,5.11
289773719869313916988228988315580877065733483621,4.56
158732502923563748702969898647057644959624082230,4.83
577702477886136051512579304757198439104700951836,5.52
1038617469104726158492116745651960920401702673324,4.93
964710333710303840099053666099728528373169998538,5.85
651492015235305947276667058698069594147104864294,5.2
38716827483418995219193896521495732752845223439,5.52
1073682975829989008570296104257907916094383175003,4.65
939581221067853139707928776318235772794543347091,4.55
1007024335117561150873680337986240394247571897855,4.45
784459055841404191600056533924023024442260170225,4.83
197710745752288565444954406872551874177633395865,5.16
1138756525098033846173655294834022286762059930546,5.45
385287592104841225898017078778086703162754899688,4.93
211784799648924276086640686468994010263917596304,5.71
98325007948282741794784615457118342067507870840,5.34
1078865722099975654797609724481621365443079221898,4.12
405612501563252117262517301351786562250020763796,4.4
627093776839115922730343388816895689433867248483,4.38
148352104007788212056176272795461576532929639747,4.03
987392572331912950650679825710495998092306791166,3.48
804699046890903838025894099777209292321720725414,5.63
961291848334625691960845991748936933625687091555,4.42
91188929580660934888349641785623001877371702191,5.58
27289910368188895967933983938206143027711737917,4.36
476166072373085471886829729583170783665381965347,4.92
994877228404764792251425815020264074707821168208,4.78
573272861327500530720768566490114434118931904975,4.48
526203675976175996261640147992395564539432448337,4.76
951285273298910239434879738135365218854394250616,4.54
1259725127153706986945862381754360166024952731934,5.92
265845208860581546702752704891809005252073099463,3.76
330702173859874646075960608794028943697905787757,6.0
359765251690801449102564601549366862910528998040,5.21
1410735561833680900991955205909719379618692597767,5.88
261464349557703703368034358638323762726186391878,5.06
735077725876985850468696450274581631214421996035,4.87
293674198051452908117435902455316901341183692098,4.89
692582378174670063448806582019833979046232993195,3.92
728920256143121397058770072189419650567027520174,4.51
843672515632158547196396190020642274898266517599,4.55
395903603923605055896380690971199856272482116397,4.57
686170011917925126543791807994935793812165366571,5.35
1039337062288749323521767805681607497207257728868,5.09
695481051098223463504539853113430299231317657156,6.12
586116018065423762991869109483654782943522128027,4.23
732768167087956447710257909876404528581432480348,5.25
1446452405780911067697749808566228161350717371753,4.57
1115659737244201745298235183505527999885623140946,5.27
1293896399396749932154980497351422263266622951236,4.71
430848159209137924492275888598601093351689211048,5.8
340342350078826159928048968955583560889811249261,5.01
425167349948607906651462614884047558041877914286,5.12
1230094563587028085691751268754691380538522726428,4.26
1018444017533982974371493882026613452048908010135,4.53
1047798055083066312452521120136956193617632782689,5.4
910617471584499053050408569841619410218885199177,4.59
1320309925209055583916094142592998431122055688509,4.62
924307378678694442757759866528368982059241929079,4.44
455932402696793924922279183612189935398633503698,4.68
469778085276124023796493976887938185211762386936,4.09
704410839246819239528781007454114001321097767155,4.18
360072321113827667482460365920969836186777733579,5.09
79008764149447232323739222372228634521822405916,5.12
1290866959681163977786948105613182681015871348011,4.09
150331569576076903876429134879855247097076573567,4.86
632412458109370474417319145224260103902746570696,4.83
370429139228822518976024654032068242927382489064,4.73
688813874496951524623532869467568576678572621013,5.63
836563589555689507227665738768314719352073545638,6.09
169846363289032713601690731990477464035739209554,4.11
1259892961970831647528610022945094763493471007939,6.23
632495668240399666859915670070376136105010565317,4.96
1268856276917858663019600495125007432725685091784,5.01
157802193331921003841740037795193346131317557038,5.17
119241295040587937665137455089766855208556391867,4.5
396023168872868076550608990808086423092727029374,4.72
878857067528331357663953131187601306103947496733,4.71
966294635530992564220783239045898024892260090881,4.16
799686365206300301461031499830989147027936741634,4.84
1138212841274105742657865656143443103438376945372,4.23
300286682492079185445242238574329684258802144157,4.67
1279941393458799145360312108789080133400514835499,4.5
1143077721613325525186546756697297887795521505542,5.38
1299092614406141635931742274185337611334080158232,5.57
113805907601423771352795053781253208440293663955,5.72
435581904883421961525771420728801816209775740104,5.0
1197223037920430503023998658932064602444630260343,4.26
676121352538068169529689145177147221399598967656,4.22
965971385375340898416555279538678872760054110443,4.39
411568433624402128313935876601373434886699215418,5.03
1399952698772678488030523014985290009143900603165,3.81
468971782965172165072637360275311263069229457379,4.13
61244144931017986937603379049360831848183779617,4.04
53180036290736893053085429633665093928728578456,5.18
1405582083122074718283561664620108438126365011927,5.15
579455262328912003325040978950247431197192746198,6.18
1421022318445754602371437742401569404017480671533,5.66
735536122445394648649585390148839695266285542544,5.59
1341256646889310002569931659472976762690495911858,4.67
842985873057546882666909971263200102911223412493,4.86
1328471423708996270260727070570230803036202681876,4.82
1231197294946700098050339640679217964729642467633,5.14
815610615457118047713878449722168300216376983101,4.63
175510370925572728990053400689830467550368889682,4.89
600807849365309635775725571389006119532158862400,5.5
792375461698986989474065398615869631403456456281,5.04
16274053043112859787048280535799364125577633887,4.92
1102279165106243395980182344075439635266407080392,4.95
53483565031288172250875932082389772235721556777,5.12
665436774519419495497287996346233874147703121911,4.68
7970530177342346128195984332026820502975275204,5.65
888752649332550324303400402934824277558408388353,4.16
1249925944508183784854117049453190266639265448664,4.93
1415823065335471838851554330251341307274588842756,5.13
640744987360290790350096279198546858624935884642,5.35
979744653438480438786242475125395791430911855465,5.11
1108474372616196852866732807420756936792694035445,5.32
295284431976548603057300128915064988994554353011,4.77
889738863362068741754730718529526615505040801734,4.11
146053544315334924046746766609802285772142329556,4.98
399103246251974749038020603054713162949968348033,5.13
1302193072222227382477914222358651541433815364565,5.3
1078136621976211251029740032567544410865816821333,4.23
245233883057026198014978570034525441287067369608,4.91
487567635180832079085895787171481981287323423366,4.11
100608194667218940091410795597154783662516666584,5.17
478447676353988214854382591572519435133269804659,5.08
57996646570771968358897872990142680941163157466,4.27
284569588983293645865146536847778542090861989186,5.84
1058857904603404765986288992194645235802097654991,5.01
794334591758493349069647462748268596162535725315,5.7
755629114705136547207352513079529897293008372394,5.09
677462180863896385459678267659028829477045673502,5.16
121849367822930638180105906467616202318877026821,6.13
1391770532798780789696454598459993706599960015712,5.05
354197458433283818750127201494379564989703848393,6.32
937030309165376574323214718485790521147275761279,4.8
581625086677640588852196325449783880648196337666,4.39
517590816835491568969804574857598165052205795656,5.22
723751236652383109182811728676574641246141421930,4.52
455526061675454170190288653497065610890721420678,4.65
357227286172039067851052213409039199911747207393,4.39
1004059235202310726087281329180223270525031280235,4.94
567083637676590680147102401120160166512456461489,5.28
415039087991323790432552496985446938360888672601,4.87
640801059618804068302614948334897230168027442833,5.46
367072530617967427686953024980590448159831547094,5.6
164984535646642728622071761196951783995824112625,5.03
1070012230057225277280113770993382848050951851822,4.32
283752847397801098929447626073169475918166718161,5.84
1381551574927245375326728646516526845429249709394,5.72
639649701592989879093129433046503283234487973573,4.68
1011246560887638720977004205985246893741985324506,5.33
486678674454475821418560740864954676225183116540,4.5
1025572731987797882649975369438417901236963918945,5.29
402893037152767973806990640947083000413544624546,4.95
1188739914382283435286720859415606755836101536959,4.78
1349817631214505031623048469320396904385513172119,5.04
264978012491767844570668048277099692374109854423,4.36
404380760017576128576250505671615903512075376873,4.4
1048267124732521145963145164464972910827771911609,5.17
441054633569881092994511997826795467712449732112,4.71
343742147179827227690788124287095231953812765553,4.75
443702326431300426202389151641465629489722538082,4.26
529268846137733137384828710779710676838911398381,4.75
1387664281432983866238623213851369315129420096523,5.97
1017922845538716172063139963879178698369064197439,5.04
571741827083953136674678931491168834591554729067,5.46
1058705590294922496163134369371296194451886035580,4.89
200355216929237399924127250377861674404438544901,4.93
1076592155198454312972490001671745554140847886997,3.68
923165242897405693168674135476472034180211154692,4.36
1285803057816342748655958110386578239005815972121,4.43
290222672571623930785143600766507053414645489694,4.71
49976454550857163631607272763355933565902976224,4.63
1094409991404858285097368998233169667494169591286,4.32
715523755000909970057300929627356284902072748445,4.8
140419458048301875839970576438422392501901217104,5.47
1119721780397928736750486475097221058300444750091,5.76
119873485979629793219931518044965902920431413058,5.29
293321004151851145995706249909020471880276596217,4.41
350658228601914442808483520191964080418437760990,4.65
1374315704517355867469876389905797748071931340392,4.03
41450370731585823657016206739173640529720851322,5.0
1146548405803096475765105338148722422800028173306,4.76
918000888042923454202043539260629804635788697801,5.27
296182339261369140192485054654997986256159087951,4.44
657612324951489625439343724197833943674865666310,5.18
1075952505369810943269496980328907151622721075642,4.42
189473581054960859127836361324208602343741584030,5.31
32260543092046731738467174922241574538503853409,4.77
1078202429421924716528335043185813952988244067634,4.0
1239213948160872385709470987477803405817098439573,3.33
719052423450904695421977483567194243667335566630,5.1
207902963977328601830373155951710839884233901839,4.57
1129210091402466831982674748044781167080692736218,4.93
888936390018454649075540268585260761569490519766,4.37
676103877364450363432652176428865042312069042218,4.47
1454804767258735639804189473640587557362435434853,5.05
639326340244932730261343583677991482686208294817,4.7
1420717888864944643713733115743579490580061698325,5.6
41967203073455069033787378478391821252321260509,4.73
1011227814972481170449871525427934298350618509474,5.59
1444592548420514167667466041347563190597073231004,4.74
177942952614316400817903977241599184323258738857,4.86
1409303528583877356103516777319701778499764078514,5.2
1336405186689987424022096613461422876400217005094,4.89
1091453962504291548582423073542897752359665669558,4.34
873648542856019537129034853016150904947738056251,3.95
1287905869870666894455665643075113821501297530639,4.69
968466963455814085165785269276786281402572430255,4.1
1145194922379631336570577097737861863671876270691,5.31
169461121255555804852807124460437662317473298680,4.22
137200149447404820622060824000850188653960590241,4.65
662279914855496955515531964871248578526727110452,4.81
187596980791014815734800786328351526481963694418,5.32
301203505088071865759297731063853711873657108089,5.3
486255780872826585826821984964861897140621101809,4.56
106866103592894252982558514307395061096350000169,4.0
819338948711670511087354369029949095864740039113,4.9
1094201010865505042915089259226064135053127917947,4.42
741751977657231007540527687105614117766009108048,5.21
1199575141943038174783400488377797440905205659902,5.24
84261023019198671788096696232920402335115640607,4.96
449518435916527104041795998945885788906797011678,4.88
202917730691733642972361333814018687380599433055,4.43
326098293220966895429384455737063210216641791749,4.95
552785868966504495055677579836725526970777054089,5.15
555087467535903886426856713998389795810842272098,5.56
1291870756214410566716976806631668476988843813079,3.97
902486087206907426480685479970307005804917830035,4.84
115363720189228556495950566084568789357579342087,3.81
37610444099959604608712182632011388623628011142,5.46
1271905433379428999650156627167606147641679691673,4.0
1234173195901668825435745885809469124309873916750,4.84
122045230797056261347759878029598728702004846478,5.24
401167546996252615322325276791608071370348703341,5.59
1422229882940060127363961644876259324506964572282,4.65
1084451578874212392904859951093122210999981838659,4.26
582954745918406067042786170778159465298003856792,5.26
1023463434760648444970897631191938895105314848604,5.18
1346990982707536399838757565804377458314228635209,5.09
1195906925038624025052699552869365525655127708503,4.16
1275116755660442042574604143133840748977679731573,4.51
703726569377214257292532089516779648020279024575,4.41
330608299293389826209139382144062119747621727455,5.85
144054027511530699033326270787558537175997972919,5.5
1149804207611249055805984181181756098117220276308,5.46
615409598660054363965231797187670866545554241376,4.41
324926223175509667922786676672793430044362541543,4.81
1346984640466452803127423620631196222452488881419,5.02
1200986138386306277390813921107777966590826966760,4.56
590392462836741686767043212656947543497019676166,5.46
254006945950178064540139499234066013109036452930,5.42
1293507446327189039207314027313004970768705411456,4.97
1282456395686070559451936871133917752694303166855,4.53
1129753992830735976511259960557530733508679133179,4.56
1244199377261792688715282060262749014716310182295,4.96
411737855245643261650767830601164823578250562279,4.82
1387342191304800082491868544424357412854469453455,6.08
1280315170484589013280388573123477667260758616734,4.75
183079812007325688366551377573326969148908127675,5.27
35796967043525002676621270375694672534864125726,5.6
286920792845138665078399118889748076293552223320,4.58
1066356269759546834357460672616013230363734484354,5.0
1110476918369040670776938660235049644766521596094,5.3
756732614436060513388795733246667432551199202173,4.41
481326787119923978115096974382471354883575755818,4.81
995825918778570057994964354075598911941696411554,6.14
976762279359034945065076197185701957453512870668,5.12
1328489059246326051534671527284320112712283635768,5.03
348476597221686509516058154476318409519779698704,5.25
798402477682288733718893743679070513499473094344,4.2
780609800768761611039584095936703827854024164033,4.94
1317044735821196073457370607126040986648440939883,5.18
1358171757349316610251230325146078829221730524690,4.68
335276711829452838118928706629160263393116349483,5.6
233045267774745089132875769903211877960713545877,4.19
1331165557289945975170547549492734091385204375010,5.44
941963351950638970647191574713297388418300350948,5.19
1250328709045866685035685075213090218952003521588,5.04
432966724214654126011854467952763434813026863318,5.17
701792076829597666808872960759772109502247706276,4.44
736870859466360294372166978114122986309198730866,5.5
351604977494264226962535781473802320318239527456,5.65
188838852436438975207484619118845883927443203293,5.39
705577480739523145338058928941827990781374492567,4.12
786929139243139310092747856979091843708469794719,5.05
921305744467894081134861775879983589460783633049,4.28
754276949796326831358814312569865614837997662952,5.12
824002361187745342805914717225610414002944573682,4.47
344818290394055689588417288086627369726939135778,5.04
1333806820720429316821217651807742249031171301867,4.78
615319953699155508951147596021959581263673444871,3.96
176987044140424421852205772596088285509847515070,4.31
698029012562670863480549769738182927542430183555,5.31
213475758883886032532210962366407611888459836905,5.55
559691818796347325371761541145254807510437928700,5.41
473508756780061306087592176240989619935206624271,4.3
649940298053463902729487720783468337869615458197,5.38
1287702670862640390613522092794152415650167721643,4.93
1007863586649272223568295302452650909114669096858,5.9
832550544085780236917969759587120452713266390151,4.65
1155636347103426238131051236916140606780139650863,4.73
1291201402940965992026718178328311024041307035059,4.2
426808930530201537505041836567318034580109257414,5.04
762287828299002718650812277163704508403379247582,4.18
678368899077923311653645415813663312612847936845,5.25
366771122939907644320725480046867516352851374014,5.21
951353455560526276111411870852780708486398294179,4.78
42467236552015719655539337082850190306957345721,4.14
21350327480808328089579198568407537323583561050,5.59
255534245138744627284905893501593942484777922924,4.89
612468639756603418357913746232757519656347367217,4.0
468164982388032656284479227968520880877946868842,4.59
371519120743862481556969738613903629998556787820,4.75
284925245264801255263212020371449022033032905056,5.43
1403620027768959983536649185408649577645644804740,4.8
1085090600837895796200858528385070768926844391060,5.57
646245471130607633260261537173051041734868701262,5.1
72461475420158622149006731173901286448734078733,4.51
242931384303860295568846843612740136214145679991,4.36
1322837228189596464972585300936175458973468394617,4.53
634245554880745065931287945450342158997427802916,5.09
867968929515085851197983299590214885044190134798,4.83
286299261128610508917686542024268008579516557120,5.48
600040584963692406388555063166226000148684011098,5.13
289789706460570704847443078120219216264958773669,4.29
758928975901525286048862473244983532885229060763,4.56
570813795047017902946246271601130092178871237466,5.37
393352287235533214137155297637373393781368137272,4.47
967207604299859265980741360496220507547986404334,4.44
1142836387168569407253774333814833972952157337216,5.53
73424318470170179612369888298857801719492433445,5.24
1198405304597473210910730531597784556581195023803,4.86
362824432980315512242613532294479914417665053915,6.2
904922674835113064621977453044234242688845795028,5.67
685444862429267289385786080415056058598163461431,4.05
1390317746633362989788024080052848411516564612069,5.57
1335401785865641722714735758913727630582464429970,4.77
1230405313944236969041249308547440189459728243332,4.4
1416913212889330150715815934471015268529750923275,5.66
1353497504573104824781795053525498426110094823965,5.21
27184274759303342855592124237030183446072970318,4.17
320231805917780644766675254446833863482676291458,4.78
215619842513187755373260456742158344482472168911,4.18
463091037395854305317896557776270137500288821760,4.61
428183532239200314621783320040011290613216674792,5.43
645418229142318563022901611342039338398773557400,4.59
28777734842379194889405063032672732592597881957,4.41
1371851607012028854823763496379772867788005008642,3.9
410066141368000047241461622127889465309974500749,5.79
239301732781003437214921633320631371271562997758,5.02
14006728127176034793440729421894467609856284548,4.33
904518999715180898621732377031248042917862603621,5.19
1394889127572124485076113394013921349642909504764,4.39
738151127678752624449029532996776417058083139024,5.29
213903503891516632090026410760118994098266673380,5.68
704894790543651492053871784184825086439597276389,4.18
1057559496676309353460343754978912849723027633901,4.5
1321415197315413919031525807294317633493844706759,4.77
512585133108293762374793244591678928505495762619,6.0
1365811817700897741505355414034597154523329206100,4.83
506197429993950804093622873517289767980973764854,5.67
605146822955083675822007418024158390227056056095,4.71
1245146124726897522727726061709907876519443532414,4.63
419660721706061013587303500309832755778407693265,4.27
616233386802690241330127082047309040074095004176,6.49
693848156201816021933162479369048335563173542914,4.03
273738027170409143023003705673542814941053624,4.3
