Request,Average messages
544830999305919279774949556769255479989408041904,5.76
308165274417595571378716387280370305544654935521,4.92
1211804695468954004357712640386777050305413546241,4.62
1383836527282725625866626910712845349540040778012,4.05
354665696512826116800375088305420461381286678704,4.67
375069907879396764608445408555005943480950430046,5.34
731087110886376389216136347514132424638963208149,4.44
1431053618404393901408575646944965571763540013222,4.34
111351672747066401546926794603180144271379525802,4.75
863919709328115084241328248814940611441877060420,5.24
1067448371465364253430643095896129952971492398336,5.38
1345837316431147657353102221385512620811161927568,3.63
645043629179265761683246304874559336205528114683,3.5
1202083646523161924475137096385875523052671035888,5.02
264470906557219789440174741803933606248016328226,4.63
231969055095545961017461193947855726269301823589,6.15
916291090323202580982160902060052019859988529191,4.92
824367070007008066536198709615589891239208602878,5.45
1056640329778094879915367395663910805722809920094,5.52
296571567657600621440387931472874417805560876293,5.46
1097254990642075880235834494363199243903366503798,4.59
973828285537485992271248488702760919572740703285,4.52
1294004075626686908369271682535924692516237695936,5.15
1241714912586133453906082739158698085872029179775,5.49
1199577086579855918039656889177340282903178305619,4.84
383019061209117528377985357923002999269724175391,4.46
307917606758424247799232693499089325629149325334,5.28
1226193780700176911936766742667861427854413406854,4.48
562178093844264785171889019756973623570506278512,6.3
1123396372687599579231451355571453301468245543331,4.63
262181818788546510902395580049208586746190147858,4.24
435494712372202958087758326334724071606410077189,4.49
1062176647285009812684429759556707011974897919453,4.38
1267296249871915038078070523437595305820750878174,4.74
421482104905262674359984195264725212439298494295,4.55
94471250954535506173986229994335249409676159716,5.52
1273654412510538051657383198539989306692746140754,4.72
327207007544909322929030560973273069193477780121,3.71
1199594535428295269264215455791100842340625953046,5.35
531444808470701066434365936776203007483033388126,4.41
531716764445613164611345663219854012860698500982,4.76
648394628673571690425791806744803194244737887944,5.21
755386208775029329591401940033866078485355627145,6.15
299885550515772812897590452128005462729621033600,4.4
734737203032326651229571062310226047334120069140,4.85
1451763048659936350800916575032540679199681393961,4.32
107372696328670096207009362732392125104383710217,4.05
360489818947177317648689880223882218156268457326,4.76
559082005644736627376899958634086291585909068944,5.44
1230404129909682700143262522476275948427194703281,4.16
620444917605339953058073278161898065651554110486,4.97
81656673883152664935023742658871159816222615966,5.32
936110071950666851664858075578549543759702274826,4.3
867967465449228263758533753716419481820865913834,6.11
1369456345766125114898101611317716048750978734197,5.63
1423425305568168318259965592257363559864007063292,6.31
75419567267833906076004480737285373285745518981,4.74
101377531890399133671372623567324650426471319557,4.65
547244907692559619504015964716545137931717242966,4.01
878292687860437478818419086848657169170727227693,4.28
3788204778410745959410191454274334127025633093,5.56
61225850831815984411816524560776197982350706056,4.57
649486610062372533363023567072112849152970446637,4.49
808290815978455610333255342424210410374494195505,4.58
839585284750713967498270124931868922723301476167,4.53
1245004172213801619189418782420515889821229570230,4.07
344119188276219575008321904124436288515698101166,4.15
1210424733719442916265964767941207464853367351016,4.76
94136940826249888715966464893658019601438414655,5.42
1458448041705450357565143529887068528418385291028,4.57
478843387565938927499736182907375004913275845475,5.35
150157234420140154499984450505653981146509878651,4.03
508974378010760116070040314568425246107778216151,5.34
1297699332396842942254273632260521561443948801152,4.1
1041655035011922070451389036708568716439776895386,4.95
252286929343446666774001728628421228872112393522,4.79
510885855945061772333748467398269581125376760671,4.24
1152462205978326393552102354131996312472232646380,6.05
158146392857193899523119818164103875320481785324,5.44
795821589981123541281729583844781665553093539405,4.58
1091834252454378884052167325091928438626954908962,3.0
970475798579728499564257386304901450868839457416,4.49
258311304071236819763125609595733047511182987223,3.9
90982229232776788815523017653189811406049496819,5.39
1190744305706268942513622632380722927949040954152,4.53
1236381560612143755877210964212780358977496370002,4.01
52573320562761125018992237826940510446576680998,4.46
999767884662949388440163296439047851880615149098,5.71
1278211812584084303644509246926707674156317428306,4.7
355516921312814944196473184267048425394298562675,5.24
368873102972895017528686541133900447263968617298,3.92
1215800481167008041800218415412115928957181213791,5.16
922721429676779341333715662560150441443186096181,4.94
945959597957875371514289030876443635439035032787,4.05
896788176134144996344961318981499524774310672145,3.14
821500036362196589375933299820752362141857597783,4.6
672389585702551432679946683148881065782606878621,5.27
129095391960750772405003068675412392514264898094,4.37
946464980664683572163808464640673230670967228816,4.64
1433604231536482834068780060036746654428318107067,4.42
111001126741181553314172574296396345133958377884,5.04
33177857904138751778215099187458135726484723639,4.5
1094005177858259434636833171560070129152452627576,4.6
301058576223008334529681849244842804383712855582,4.52
507286632716756696331227958199449657868182630041,5.39
1369686630188964920009710653434158067799452879684,5.56
1233696123495115381333016046451582918285936942438,5.61
1138096321743812890854595417882855890153028766768,5.0
1069185435683320741163351510812854221349395212319,4.47
922658887763360854244594862093155544185367069675,4.78
90582361490547610228178047961244239064810004859,5.25
893621443413524757939242296172687901509688777360,4.96
1131613797216647486481680983152397152246496820218,5.87
260282788661004688790166069223431352731420763415,3.73
865771240381180453454723556341594573107549521997,4.39
737613564317987561785258341619942841640751580072,5.88
756672939281968658092350002347469602885665314603,4.15
1167352343642700423051080385903472859756040387673,5.37
563256427064756881141345460975870158236892814161,4.76
403225377913583469734910028803914331434860945587,4.72
871316840951878371604737929882241426161753141100,5.77
294489207326432076924455012949968158110368049647,4.43
900530367935429273428734538379312267743886112306,5.32
800103470863469034480601506498806945469223477555,4.01
530206332280102296755786400730128890732070696211,4.29
1331335227753779809830662267129442030994539910791,5.53
759086226047644993383257937859458038684920559882,4.29
112850540533175740842666268811021400268564950051,4.98
776321389804387452263957005165792706948481228903,4.86
573588974731973572582729549829650882124633566873,4.82
727450159613402360164742139605184157524601332147,4.66
260123841107380279235151146551988327545325806386,3.92
88699760980365990685705781687437845158595027815,5.63
880795196955846442416630914474921877216814220364,4.3
650184533381066865771229975244796501474476416934,4.69
266980331165909443404826160094484681006764482228,5.52
672097157497458342573440207984911097395105567840,5.67
402082705922785178143290310478535181039749039124,4.81
488699545698844587634010476565689032383420105718,4.98
755373577401497037234628716397063641237940752176,5.75
1056386412920150691590788889366596869171289936609,5.23
981441899919236284422017857546539983450111739871,4.0
1227486247063248474127152191025964080000337878457,4.6
584253526195711435508943633711806769500859951497,4.4
1313950932896751296986888098017456218278518428249,5.88
339689779868723474188809604640731819361283145342,4.35
1364512376975177289416872108970642733040473777535,5.36
1434880972072913588789142470890502055577385556291,4.29
840248233765915182683482002128664292182796783521,4.25
1236067448291227058180901402363415684523863109481,4.04
504965742799557892953614155390385822172212795415,5.17
851120236576269749867418475895212659178059353142,4.59
1151881681595572091138780985336522340725025105059,6.32
1168741843886071942387314343448292960588205643076,5.69
1332634944024587989226227495920319665524861028676,5.3
1259325064885068181712088319490715658563772355972,5.02
534114146081599258102510243621108937725825619618,4.95
509368035330752591249439494453580740624831219011,5.29
16985108152551542574943376608217243353569191148,5.0
1121289915711048014585198696207695524237131321026,4.82
587667350034570827827612903498473357850440524751,4.64
998309678688327663705500648227584961031146787324,4.17
258223892296561688963526079808325510449037400946,3.78
89500839342767291688373198413386494447480978362,5.21
22724349451959374342250060097179272214106720062,4.18
754984209713489917218474427893584820218613414157,5.69
956915853779974477474766994395250673665150286903,5.25
560468373884232275685124004741140707454698679512,5.22
803635299425904225798137198211215860485283809530,4.38
325998428915514837399590033585716110803633059501,4.35
1049939667019997748194183473311882442459775029573,4.62
78149607836615712737174366546256104147809880928,4.87
160341466618954379078721654322105188110336679784,5.49
96823361521200852379958584219006352718750037011,5.42
78017757167793132018455587242113451338620541262,5.04
451187349965691800047167844027112777532477785912,6.1
889093031635389061974808286315135218327189762286,5.2
1055545000891213721492939950024856831092871489323,4.58
286837483782395078332608131766165903880879598402,4.49
117515277597635602056169415547413606946615881723,5.22
1365796068817775629844430165857999014634198346227,5.66
963609005834445233767145336124396224236065438599,5.52
380994265914786995350220896566638417301799740446,4.63
230979262710613623498387976075158020788546450204,5.61
477844261662440058980303482951913676107153685817,4.26
358642707329310254350020678722436944203991272829,4.45
124146648218646049061644001680713736721911287912,4.83
271486574740534956045472669260602626169979254668,4.94
844443328122749934159230140813396112996987532703,4.53
1173299602696030674922719925309484522318851486528,4.02
974584863659603803853958874102292695877253309554,4.17
187040517646815073064374309847913924730931961523,5.82
731891655209518788162403163802906685266009487483,4.64
764339019539754776926215037467889623901039739499,5.75
782603652055446473414427126239805570282727965439,5.06
1346634853587423443667770116719437822631196346021,3.84
580158380989848680140804927210079225511390110264,5.13
150154007973244087609353791171871800082108358712,4.16
1314772734317426578297150183414761972829539395058,4.94
1340899821139167540312525294794074127959646093556,4.64
1156209780762454435383043595343749323898065005398,4.73
491603550887078185249325013776051654714679515185,4.94
1261955117525750028819051595399553119017176835556,5.0
740054820323325363433018959552156158885846638059,4.88
699632632398777460013980556869879491298588738622,4.39
294521333574180445474841025407173984234665459652,4.29
887094629391150282578170524115585563582725794178,4.77
892233854635976694829466847808761895158131610332,4.71
764376196419009236867317252824247704267274968405,5.53
599452947000533637204318753858233008990762013988,5.08
181074409615118019823395091133875859066732460899,4.84
687597946547680112210440805556313686147818782359,5.64
1362512419836079412985093386166107994203549705974,4.64
1050308258139152030687125585388858861079952746495,4.43
344892819329072712585377716919346147821832106583,4.31
1281585630056691048215413534788374329705303145326,3.14
345903524895662394958755478969403984169526933165,4.17
100067053009787117666054746434957134815776920948,4.19
823230338317678848471254935135746192504782511435,4.93
1252439689242488468294975496455903358209476684965,4.67
1074564063339059997551008638408875273103684830643,5.43
1299034755756015074060012834198388486948756223550,4.51
1362824206764721457665675829237126218332820336408,5.86
1394528465081393177233907688514276568791375569093,4.01
625448045046359550364004121173021924749891968844,4.81
724005352667189020174379597538056698700104974936,4.32
1302814941328772657155345236255202458356811299012,4.87
1025796624614787949439840525755794776034894154836,3.9
996354880892877058740803834936174440441846066810,3.63
1118043680124985284671867982711779279111747687536,4.16
73473534647807195524155267121242027567154034155,5.17
514646626318136566534176795771143961646706544820,5.3
1372947669103119258111924287099284313848628195368,5.48
837273700981477138925332690258558343470974237011,5.58
1170910762368675722414639138140752096594452819894,3.84
621701145087510627359667953022023041648568422022,5.95
1435219500616728580758396406620792585792873089588,4.19
674951386516040278848328375393078524542499044111,5.53
827778666312238776635617580432039468565387596190,5.24
630261565450983927400179069935633763693452482032,4.86
240531830302629978038114965785941779507421198747,4.32
1138119035916725547419544018722947054117945885993,5.37
195222791104321837698315387141853877666071453524,4.45
1019422456712100275924683437791709120622685955941,3.98
121603241714725004107088108312759955121136988811,7.22
1052846434599482249176057251876951803102359854650,4.46
842197531283846586850611203225950578348374681897,4.15
1460569892683285037031581336383323656237109370417,5.2
942516216670550339706129625262046847366629447965,4.87
952078426857913749219673198387169765574006878048,4.1
695990714032558181026479129428192616882105809406,4.84
762426595369615017544032387247819685787711430937,5.61
1460529297964816884284551557930052270888171848582,5.19
72677807184240190152444471404580972680263857054,5.4
1293258227672840595142400122205467191723380529580,4.53
1082171767352772825216086738140772308690114926682,6.51
773942146054947647090206712071564204052372915078,4.49
1148660799750371175278077950091040025678136879727,4.11
218633276756349142786713530329928055308098000364,5.03
358360308120836387723508598353326028982853332911,4.16
957520989127661434989545887013827174176943487811,4.73
705958124795580462140537561080231354058354174309,5.49
1308398822065015795866086308359158643790796921227,4.69
213624272429641337974896907880389698359814095446,4.2
759287913092950507777990423731967561568951570574,4.15
668149328679658568210736137263804286266475952646,4.15
1153107882089101391702405012723933406183363593023,4.49
973684060278610228926737587737211445819687434903,4.98
571391815052573004856492143898483435352998712039,4.59
740977694156601572827780843576812284902646177992,4.47
828398577963822985300339995725131132629496392719,4.86
47363407848986981564322452912426811928721190553,5.93
209780173501887838997776797790314391370946750987,4.62
998096959699162282536362168905574981643850431454,4.33
896227844937636288019399218273880407367313337768,4.87
363747444871560413496465708473208528753376409037,5.69
846720239713647234587690950738987671407125600270,3.53
842285044068419481666379519513993897844891599111,4.19
289995700629009432079616164186087115636074943061,5.4
445022371468839984313250854592550171159990868796,4.14
1349232577583954608786621496989611898128786843313,4.21
88714353482634699293951482581466636634528558202,5.26
1252865815926892972212107406711581708990821031145,4.43
1226920315107451772942446079943904371263021416724,4.74
1267850912867640379192429340182165415525078888690,4.78
1452960146031550549258857060884428191818226427280,4.93
1348692584229437899576057230482698565442954995445,4.45
1077134178376595288840056686905932275583968147620,6.73
1245111040651329880228384191186570341737617687016,4.19
312623838029612347476745537801720821545127499128,4.72
683563510134413817796801071625429272020858982197,3.69
812628308645524327378912084636558905277881456798,3.87
1276729043786061934949114134861701590119988955957,4.94
88774178580126142090145119095126628251828283004,4.82
1458391749070040961322912507952553222298785960159,4.44
703489670473434975167449268634074415211962725291,5.66
704830050513342892467500867810741710291691009226,5.57
793196917416352604032136775712175245117651172767,5.46
119898288255179935908350895036560640293967414007,4.35
1354479192555538157278212269937623029528012527577,4.63
764331239917961052458675084142561108873105057274,5.57
1262533714692628014038698541589091761214544017846,5.19
46202421525777806862721132294117536687791070734,3.83
544437581260324380410808235159501586163890866978,5.85
678328565806958178489832131401354178131467088567,4.5
889307201167847708876536438761522991506774993155,4.5
60420281132951850492889123011319447716018695366,6.13
174320548864396896258831608489413631555840393622,5.98
195105663332727910279278766848173197813268291801,4.21
1430703015442245535212350937245526354372680425931,5.69
1164834510425295754166718929171405391936265071277,4.52
1040850890348632307050537395217926857372483240134,5.5
190684719512380558536672224219940781167067806800,5.05
1215067460371448196314038923342363756595922361194,4.37
978290980257058518837475735428965258631675040488,4.25
624368012144716605223865161622941638591563126929,4.6
921042046720372659318651907649864343615783714063,4.57
396182581611879408844409699873410298724630279122,4.77
1299987374010646255363659791512792248272579779616,4.69
775239308947454664993117181778251782090717112102,4.94
586366302816620334158357179624369411864692024267,4.99
647599817140620835944831103871135551079301080263,4.5
823819192786477355014412350749140261126331608804,5.35
586339742466911334360085009422155091072928223791,4.97
1342667806667661925757124155072168636699888468257,4.91
1164582625512631818346010138157271823328288919175,4.58
532521305301123809191444127874430477744648789839,4.5
1097312120455690245554530418753141471662129564985,4.4
822990131496886205423453052907579104833943280454,5.45
1434352218606242723850357992896467043361311563527,4.42
660827997290381369012433928518275209476545582837,4.04
933036154436267153734272718676648189130267803332,4.61
150744942208232746566472237356903783714490867585,4.75
973966935336717047305873766491392593263014488088,4.67
1372584197509798991487800727265632306128218299930,5.45
856213235932683845708708066713887848303294223551,4.9
1207120924023101895330212923752467432895856258248,4.45
27528207459126401454476452690926445801469001829,5.2
677756819381894289394860474156280170246058539950,4.35
733917714461144617852350272452782282169961825387,4.63
1437794845506392599225473532331743420226937015281,5.44
345833545388464452679114605566621142795944079863,4.42
182805480412034295962524418537539861770994792215,4.53
720436306576807633409152770791226197379988936645,5.39
191309067176331882717019727668579513842091358626,5.36
69631920565538927722726958431850025456391793761,4.68
437010161237921626006576692388307400356450113866,4.07
232661447395736205638565705578844296362830243883,5.88
374422737019037384650551847065779153335504502902,4.36
638056692293322135902095929817356890122708556050,4.68
462389857850801840521257154380882058345375036521,5.31
1088379356805971874852829861486489224486198508725,5.93
539837277592033402603351464055338911547007074281,5.39
583046256016878817448163549577567770722568226287,4.84
474597903911790142082314814039067386253925539964,4.29
622199184577405964313380243025900777225607582236,6.0
355237829627034304767235415249250967848143265618,5.09
526063811594909050978479177588252422925586878506,5.63
1157566125444482452513130162779459886845959091716,5.37
1442906558624629751338185850047157584205003867962,5.5
908754886513876342553003716798822431240520047183,4.81
892322422902055076713917857945311171052610996339,4.97
472395884258872505877052693088126941257310429836,4.43
1060005357099989448693389555029636508728890619279,4.58
121951140429318325490527907062710738706812936967,7.21
1223055157860129412308984282059028034755959981667,4.46
141897476925631518392478440981126976290057971822,4.1
183405265296066207857945517408781043863800783239,4.42
324569296748607088844872995538238999390146776932,3.78
1351548452445435622684588587063021184694848959660,4.41
1234019890739266177064287398555961163596216509313,4.98
705261055222943965076298650422086953548844435928,5.24
465086962473563245419699415779139356861041185809,4.43
1431615974909111538362101054231835811134744016925,5.04
1318501159182013254213199991024215440871847091338,4.28
216309105074415758498938578669552807397251056918,4.29
1005543838262982895884781332656464786786204197004,5.07
869861986887214591527455509381495453601198672638,6.02
519867721837371694002926908100761471061930858151,4.07
804532640298459704640893004141002055159485829616,3.84
502617271433457552308329183622158830912889790732,5.76
1227330270901359841972831538592654853187986462718,4.45
1143672056515698162112781650599345184326777792855,6.66
1064668721294368068875370281178513045814427758831,5.06
245693514723035335766573239267637807208886598325,4.86
410229518278567043693406195863658255052597294504,4.16
1304985137308489176481808509996412144984152508997,4.09
172380433856364719150589914207287166336596464017,4.67
387922126675090078369387452520873599789376353831,5.09
705698453384295191477506753060257109652370453412,5.13
930864213399525359440029481801038757570100558646,4.37
1198968580156582043182226886446645942592245138053,5.06
574180781310228381149934392706624528433881002827,4.59
522743858820950496323450453098857853947763984525,4.73
1193030895969783581472225299905420516737694946324,6.08
1333176467495857127434772373939339277599129338726,5.61
756357289095735803232452578389481941062310570438,5.84
847530790891332869741322440627871253657122103286,4.01
496203139407974764143389374630533063186077057236,4.59
300719739644420090100381361158308817150852110650,4.39
323370690716535736121391060461607508809174834268,4.72
812698025402024326009094860652104274389475193938,4.24
826354334258453592051230702001673525722436792365,5.22
453051325608732741962324176424392851268445265415,3.98
628336707455248013254215390186034571552187077315,5.68
774788118468746358630291032591824798075049547518,4.49
160939148660094326399993850896983993095793859867,5.59
350210213504539262059659526212582161062018074083,5.39
77862457151886119871618923691535206166881691668,4.89
12784202203014601484710863745761776419502861949,4.73
622442926000578023358532533544404372471696080554,5.94
634439745217554218744702168771604681522548248354,4.63
394506541575323805627131719674823005157402512991,5.09
1170868489360960952207833781808897275929224865668,4.0
839525951114589931516675522889122994540419532022,4.4
601730233561640210926731734518300958084332199157,6.52
1436612383679228370922218693193767356432186685125,4.58
495160382607180665325824761254967284123979602024,5.13
967642943938958589407292672269829640308529589887,4.83
7109855629457588948908331749066456495182064967,4.29
215485425156941112250557809077115081864759662575,4.6
618745971847452364984714774511950095202954956094,4.65
420176417123344092161099307842824833391498541417,4.49
364865333194779298134387899670748785496075309909,4.73
317767073540821664882315497227383040608905553662,4.91
1120564472574401044577917820555822323572610146939,5.28
601243224637855336194630172366734870546150420277,5.82
124826975102505897378320247150878213683101539977,5.0
971861816739505995236774700193253955326350424774,4.83
1075572530605270970399176948215532743816260633854,6.14
1332380860820698468951272298967343288120636338341,5.58
689121940424859199948485854337553868646590888197,4.88
974309084177385071030885123133025516730758255081,5.2
1344924226298656737856551088093093408278625343239,4.91
857795742357642536430923427514807928501423494235,5.51
1144234743763227315622807204614461790580245361832,4.36
1400421714206144771049177640513840718071802945451,4.47
649490690502616141376665610880614797674811475270,5.04
1133882405333071435604632853623870499427708943544,5.46
1363339801220447201454677838683063815167970695302,5.74
1227614618047686667903901667624971796495695880672,4.47
486057273833801678123765578499742287470924944447,5.26
388191312936861519374425748173542307095419282047,5.03
140242055575604675950278669647084996274827582370,4.46
350888472867798032476278544880438292785933135768,4.32
147994936726427151248878499557004749625460345535,5.66
917291901326402304746542013973140002598714763856,4.6
816561058276419808741366271118111710960313682255,4.34
399983690085054265535173787266394247847416339853,4.43
1238847823683443032790287911340516585399581612303,5.26
1166314539134042267168017664810794821923551316830,5.49
236065024467449145045453748681704290660954860893,3.97
302162588806092359612749864336556099102790844183,4.56
1255660493179667671367210013669699603106914722655,4.2
116181069674185337782475291419442278274508720010,5.4
1013559426958225446724085019333260488353457610130,4.58
1146505921593546017354581688330859115020051761984,4.7
1422415747474024370277350000159169840456311041067,5.49
78840110089711666220899160070352747317292611280,5.05
595540213962417158495315002026408182775997028098,3.7
299065013716584234403160685365504578460755707590,4.27
896504543325217648207783570120658118540013881852,4.82
1394146364366814421907736964698161429635330924564,4.34
1067161422140156307070421330626087514439894699392,5.78
516944559924828958358420803958278788012821470558,5.39
322651177371254346261632405333192770663323815290,4.78
219325024839352548894734912408792013034915825815,5.19
11058338036651355340770025752447862603731560301,4.04
1403191891034830008041878148618261890479959550277,4.3
1228505129226429189867871353137830619766658848515,4.53
127412775017170490189760686735973207220992011140,4.54
392375642618164408851007002177317805392301198763,4.62
1338964824441261458699763872005208107790712820839,4.93
1280662289932613953483682516431784989729471264965,3.62
978810241145910982131729161972100946597835577385,4.52
603402439258631080941079969289129884252955051682,3.82
36643823629039547622681384908831883915826995419,4.55
851402561776777311314678223250127631581214731702,4.94
1234322759200743755679677074370816103812262333582,5.54
1105261381270341020017084659490063346683471203272,4.36
556813543780045915624680191283773870323050474749,5.93
298293414646282908951179216087573121816599315622,5.85
1363597702257022842700001736403295296045685438302,5.87
1102717362904497340218010652972848650340462846845,4.95
833794493169985433845420784998197891104870579405,4.29
1179157302886942476791030236716779231993829989972,4.73
528155158368961262304854085079522906284909546989,4.49
1291466763809031914469867285813025099156933295547,5.85
1203517640709702310304093379376230862632621256076,4.83
1281578642010553882697110217988230311004057850938,4.0
161488959864320818195419742922207537657138025744,4.75
1342910701389686421589936243707969601116904065918,4.66
793258394419224539167974681264187056036325520985,5.64
88517812731631539426107289211334573745536005188,5.41
394792447692548267461064419276130458611770170516,5.81
162046806116116846009651809846872098585778304696,4.31
1178426076288933190498494430439901175514105157613,4.81
93314079555375000878784392245853815145090731481,5.52
120117548386322784803032191538510108276523311571,5.2
1337605505449243474893204482943426330509133016098,5.64
1063565948982720155251569112187972555746127370631,4.88
174775615775126716602246351097479955687764316779,5.74
144611617432619191113091360435456197545380558240,5.18
347932908576124235715487596704591204836839339900,4.2
713334369551396394514616827782097824927547347715,6.0
1037438608046670897126023301735925252087677700852,4.1
230543985800660475717128252368003534381866004958,5.96
1417191822627486280198695215717278465727224080445,5.55
519238041569217791639844545824587468589640047208,4.21
94676267962459729566521075351823936160934715739,5.98
311400328256648954588407907317918372610570198812,4.4
408587336857003635256955468940166908243572694419,4.89
100066863174655996201264730665248740892067258117,4.58
126886395793847753633518379469547439232046446760,4.07
342177169774348029187596805228882956318503328602,4.73
1045949851021627771271119600224129049103529567284,4.56
1072098109972431101077410218360973854884219799599,5.03
948330377482757021812186244430788726897454753989,4.16
684560292790181874334483424313786874435656474787,5.43
1180571187386437538061083904561718025337490259974,5.14
427188678250994302010419664933692567650094415194,6.5
1148457516690786585521989171607359864933184408916,4.4
945682764542806673815716107107066359592625191000,3.71
184140842431108184851280866500700350084736861041,4.22
55624680578038568869401774784198092711492752211,5.48
784445701499946835295394760493216644929884942709,4.93
189094677227987981194202991168813197979980525085,4.86
850970992668217490333882446286286722971380000923,5.13
699359900643363127363902231139637141970094703855,4.28
1001977179876790594264364811108805448767280567995,4.88
1320544309073754306240551319199550736928624614744,5.81
170880111699027996441772692977876084182631313098,4.11
687112912610727883060144153101732437212866596146,5.05
1389453697434675256683482752016072644957491389505,3.8
1054156294733808633367089454889423402160241277796,4.73
324380805224089096071935775938665548695507605426,4.71
601018370204711761798928541105860240931649352380,6.0
121400290697545295948043948473665222681478908155,7.03
884185313447493380362194784340139969454656520198,4.0
991354455758334314510676746565046074412866331766,6.78
529438776491511913749747503877563162241631602617,4.53
265003262599946604865368363401032691309410629041,4.84
721136292899918615578470876075575157878924122038,4.97
499322830520331751649722208007842533207426832050,4.86
1114931559525054481045844798469177936986809743465,5.27
1349715418032521805405741551300756672074135357535,4.74
907135779264494481096401194107145604065576656159,3.85
598132230990172741470802983218662151042745690741,4.58
1241735433038599384431545352988481361113127160285,5.44
539404432924748068387063886750277397295227274198,4.77
1197568474811468345041941383669167611238587608924,4.76
975805737720574974937444990579595229352929929858,3.8
1385421129821908186801299589166241819165146321764,4.25
811722812980026801463541471506587907556276736675,4.62
64570295599808620952225663886380461995009413285,4.78
1389515332338679851099929289439279904350336676888,3.83
169254164531751979237464530558824553899328293358,3.92
1257800742967024405780197177794663673991272223014,4.3
1312749977016148597185244148755454361701602978780,5.99
669771305567878114478361513891809726234757340609,3.95
1203159391326266487788173719009094053874539310591,4.19
7735797293281909971496974173771827785085771593,4.0
261795284232707201012886470182757675652363477146,4.51
391889939106024940954847492331583545599416908664,4.16
1017398693820735533928298684230975751252203735830,4.79
999676906949017742559624052359796468372695486366,5.99
621137962364533810919884829176323126072251132173,5.86
771486314640363207454234434169440665299055995992,4.42
419945965330680912379718558994751043832653223450,4.6
688436592641833381738848786865969441384374492843,5.87
593546593097689834142620853129308982733491799549,5.2
870335319093963735762902003649921096223211729252,5.25
802927961493522647523997151902227425545833557172,4.18
1005099045916089430706129763025380403146350091795,5.17
146310936797214309721059712886057188647878699627,4.96
1022091641337532521223426720411846007968301782267,5.45
1062308535266819898370589335538386865456312715738,4.71
215539388389192363424437492352099053872838473288,4.51
86694179380557454191649268303276067041931089643,4.83
1117840783142652616291023719483999037387405794552,4.26
914211054058100899386851506110512969429315689124,4.72
458185740868984268128169181303746063295158996859,4.1
1217910497750787115042596604520189957391854041471,4.94
1169573488604731362235941578986427588315203818746,4.3
1432803770086546856457868486462688374507026930951,6.12
1403304791124416446538492536225845053580744064630,4.41
829715288004895861476110155220992697112241716909,5.36
102986634250734657550297759187331931724468583741,5.19
78172856262826911268512717698170827679800381634,4.67
587425781102841577940258348360514771663095038763,4.56
823459033846188052862717061734094587497876974221,5.02
826249986969586545704536490247277819075104754057,4.96
89396229528497887317921108501096093728825908820,5.1
680675123725692350351776431817259799636508168280,4.56
38823438509940469031494422401225933203749029021,4.75
95056080787821790189683810057336803646133494131,5.51
819211484364315531014932483417308003338117278537,4.24
1026840000463388865416496258938621157754446904267,4.1
1071012456437626227593901054098651470231367694203,4.39
1223320314062923832336007456052214735186528464505,4.27
959103259466658941639212090543913789670860360942,4.83
1458250550390089149507073607976547539950145955367,4.44
208111058597349215151411727011910769105342810586,5.12
593391595807987315810288798252065380559206922768,4.43
1321603012642068317250989990430412952676173544505,4.83
919851266119855478326011136658489265346353856946,5.08
216601460474372611384229928210804227267208440631,4.54
93507843548614183798247110924314220916226925433,5.53
276173949160558114081862658452516465244315198055,6.14
1194858706573939699553025090915827715273497897277,5.82
806810457722434735336317809316008667675598957593,4.5
621081421378643522913438478853699746895640795083,6.01
284708489851154866587725545378800879393138775654,4.8
951916676886122470219626834259038331721648688510,4.38
110580602856349907352947013480461595259703282940,4.68
760125589066821802023226188172820484396209840918,4.72
1318655165391445770902956170375028349142546776953,4.3
950194440298112074648960078682183031518543026846,4.34
1146954969455649937563913643589974997180470688724,4.59
286237776751112329827819124681780806713355411242,4.48
271308575720278049640782785776007337439413428771,5.12
704609117017113735856439394192858942011906351217,5.71
545528187842021432226404117022356947043799253275,5.81
772172659094204192891106877824109128822628243637,4.13
55870833984176975022543452820927124321800560702,5.27
284051901376178600086891217933320774552816033610,5.37
1387165484333477693705891096235950590563004310822,3.92
1093265696286497172709777477381102094143197734534,4.69
457243128180422332603442020058839105660432324742,3.86
896786627096065896991065406562734832433997490255,3.83
1318381964037789501391409642364191358057157853914,4.38
750972188446267786294247606998243726800499783498,4.68
888655460352783913898563763319859710760117331111,4.61
208153963190881363079321410209841583436162506125,5.08
77388765360056290702471756301735170050058851868,5.16
209062941603250897007402838473522987972510657277,5.02
470506071246618373174162939108230852756095719041,5.56
93968998593353154590915275756706390247938875047,5.49
1128930609094867500372820948354195460760382782698,5.43
181998213077040858460817992222121034549215019766,4.52
174849973102625551948337885549278303535658037100,6.04
1269201449122401116588331665664158172627067486620,5.87
317551227264412276887302387357892304498692772667,4.64
1439406547165081936214237423767035735779454171974,5.0
627414226055752903270845063877744350894301916792,5.0
240508219420942563815946860341910129992243254131,4.03
468763377570439694838036434629878954117915800354,5.49
497349686194317970908828595750601043961033351397,4.82
1003553228740107603269357734674990115785467244252,4.88
540079301725724644420348608647168614663280586787,5.52
271390084310765139875543343537310340016008766894,5.03
449934848802490364774283251032021289038996606504,6.36
967050308316320221810183282457212606348432513390,5.11
1145610367908467657875076373217468757210142151648,4.56
1130580726643321738413424178325744712254968838772,5.53
893473903466343383551883176306554903496220587063,5.07
