Request,Average messages
386729306233539180247408668551830321340332860672,6.6
371625048012540214726971821633130592174414493140,4.6
561410131378564115981762257445652135083235404820,5.01
722122318867212395057126839928934523423217456052,6.18
466822305914978188701136541453474836657413974450,4.31
1227877298260266394633991820669461514792621132292,4.25
28363334053852710949846064809361022412747859392,5.47
966006932136248355730383231769511431195714579920,4.85
358374521230881271586576717732366336462814054582,5.17
1105705937009028643910683918694394622547465623607,4.14
1002826946313026794983974994278873427756642429808,4.85
1301600239385477340577650008691359591362209983848,4.89
791010238380207882514094430768659503339537331478,5.31
689266849907061670062192934224156580966872529224,5.56
636680314735446859389596929570839500684846306018,5.11
352374187762778422778251356376448378921856378873,4.67
1118211524918053960772746105293527849209326951710,4.75
751463333597861018797771916183610431620604187975,4.45
20666977290836230447734566245012931524138413987,5.51
1381958079955648126140383831957930331382577822091,4.82
539465648103181782790792083026888424621505169065,5.33
674103951689305278678971506179207431429090274394,5.51
1260125989568524607194551614433464126611269774544,5.11
878091188510357107081779607439021504082157458787,5.08
300375793559970092086012672955760237731927965769,5.06
1008525186794840973440021306075110745755568699383,4.4
126513591548707503318680787763705864371772027811,5.15
712995836835686423847829759482061794454916392347,4.28
366884992448932135761326216179279990690751678551,4.81
500873792330930055485215558844482050596244836886,4.72
932911378687792161127342953176398287431244934788,5.39
754618565124119547431696652266567974103029464512,5.55
192278023588929066992170906929677855418311417175,5.07
1070543534726007838553201432425976649885952011997,5.15
562742523236318970063492189236962731646184970692,4.5
404374417034571890483342914805545971144616044692,5.07
448894380051448134707206810501677207692548255731,3.91
1101241282387316161761760379181709436528539024718,4.49
154141364248433683572898931149305156214665964395,4.12
545703810198820949863302913037488848662077473337,4.52
20398928932410187498109558873900663510902784540,5.93
966406526018824383884610233032030056627448147573,4.0
428736697085395993275535084152698013718788976212,5.19
1095093724278786814325719058274568590861748375165,4.43
304687210374377463210532402379626444257407753215,4.73
333938471312098921196909056863146068047483397665,4.96
1704315271351419823479215253972566984652633017,4.47
598773905375957061602279917905584034955821766992,4.0
1341476242025801917098521327240395610056596409570,4.81
354092049933648419923639896232136434895626016923,3.53
184197613428363487559175827373997440421323232070,4.39
583465274186810173383598674900429177070265373299,5.13
1069471820186280776651758030186488923075087398841,4.72
176376896103829300894276834952713721257170671461,4.93
193299572418164943505057311255783929324272686180,4.91
1367776407189094033772675472199069967388974024152,5.34
39803313167016242527857046575373802931337745237,6.75
447925937662638651122536359900059344235253424496,3.73
1335030618551876843905232340302041906315840423246,5.13
506895877365250456115905568589618325386796421335,4.6
494496068469240325396928590826538850646238790345,4.58
96111448670654959804256907620229549349914865463,4.71
1416249968194717669859143585542505464952347491816,5.44
1021938863706221849277542894794677318394760763531,5.51
944606033791584690940420661654612373807562253759,5.47
1143495841476278838922362815690788343316166826846,5.14
1343069718612149402125207775773085546994238946657,5.16
1191959981436371924957515897476013536357309858778,4.8
1329222046093146721412309286838241893079125207603,5.08
715190430754009345364865614050574802654830214785,4.74
1401662480867146771426428842965558758990561352913,3.94
861256192599500879826058229958926028262926511341,5.21
1152074357454107130096280209554208993652409819862,4.73
623821354611734930881753748620961439269103319880,4.56
1367395199338216307000447049731348643654219559380,4.54
1085193478223820611456800082537664612476953969411,4.36
468488231181171497879645890359146144836400548599,3.86
1435095198397665172476350395525800495219188512164,3.95
1076645783626284462893412185252260208764712981767,5.31
23594902252960007939022238338465262502587332386,4.41
366136138668758518888041890207856214245779246318,5.18
87442033491028910107110234900422509264049430518,4.34
407000652502742213497636769577921218126466174924,5.25
494007077095792101865410520205353872236804414217,5.26
986147831149226160469308758281032038356019242661,5.82
324393184033648761029161986283638301958610413144,5.63
528480401464371821190456893206483345753170848471,4.74
678408586306641738890816398733873218449108751728,4.23
962451623922222452250290405922658720625554747440,5.12
1282476047435750259735993931156571066177252482632,4.58
286851368883548422111288754632899585734344497300,6.13
336405161571162247163481111076501253243316567005,5.18
787709073720125921202803099761823705375722470008,5.07
73944873700669939012911147932350786029755505777,3.6
599541196101222676658123953593771441372150858302,5.8
1177130228882633376911993684871945512710497900136,4.52
88903970796024641165821477662081202218621703526,3.85
596909538072636068076483096603522017157264479346,4.65
1409217092499511639139401349429122953939604928908,4.13
888697474731822604497129513384322690417038706975,3.65
933315359914704383116829753928126215733457320390,5.19
617157453695524334937126517116130519350870791289,5.0
262885658878602744990242544277158915885396752648,5.84
403760014341767704200419318969469995329040674501,4.84
406867655361827568073932341150422711029655907631,5.58
1300029685082066433910270359221877717728932082842,4.97
992692809311100352153253342545512314653087982727,4.53
346082384609664395904960068557659724542956414802,4.29
488279595206273301258171734432428218638407130889,4.49
461282248542968998109164519937324511118331468285,5.58
997110769138272157471304289068260524079976673049,4.7
1144309632860710619562337754788562957451081413634,5.14
482200763805603155208693766422382604905147565293,4.65
1016495135657107270990114005498869553858096047638,4.4
872993432722240925317032813047860504768017765520,5.57
1021381667763762503174735932017699030807804368488,5.46
792372535476574283278612579813074272292331317021,4.41
421778776141701134415474427332728851507876982334,5.29
7861683021490437610537019297287194653846382475,5.13
488700023517361520240042369283504068383764350190,4.91
667172843113474550146390487461717472271574836861,4.38
151149002940697919571209193190055269964623522673,3.97
567616197954609086798320045453118500248233961910,5.3
759201860662428383373717761568941310393865218873,4.27
754250339421395512508311411282465559271303695420,5.58
1342764366076670479294262790497586352351228364610,4.88
1428301177905007310859319757839341571198363720644,5.38
1419929518111390986597319649461261416118991490102,6.04
776672846459750997803461912320391141214761334573,4.79
701718821357941951947284520053794155253248544504,4.14
939942666440764205905684880169024854249685128629,6.23
414302131913770012419546532874013546784433699551,5.77
10927307986651687543196703870595392332926774739,3.62
1000714765942603831627338337701878409470522428023,4.93
753307052663258978005703748800879365190518600835,5.77
1080452702391797137132174736509509605807260914649,4.27
552339918390129914123663183692747396469168065617,5.34
451175840961421838900036988515504054954759513004,5.13
1335765145135462298403824447872490667111757546200,4.63
663824302491717706487337592321450360544171550562,3.94
1098418619924282388642767111102197440608808611456,5.5
1179100935639352205401446967111478032322912297294,4.57
1081344652551053261584382591066391072313315444421,4.39
199024433923538881410680033683756252320181753539,4.89
1075874068656206675612365155703926172128754809165,5.18
562716794165817618418791017243541108911601752273,4.25
885867816352408099376996214179155900381480015986,5.14
199994450007908953779002161768431963601748659764,5.29
587666198109588392861573468837791857521106123104,4.44
700976678692562297843575073379579361340390149972,4.63
596230540241245195795162256940711719071511521592,4.74
1221759469026128852208414797121915737452944707559,4.74
119771754761223192036876827601605603806195516323,5.06
456013207181611151319030204101030580764060134693,4.93
1420861351355966126418987982787168430798666813342,5.77
1143069431148937927691890508425607725043736919307,5.58
244496889486587987288899384299749335520347767026,4.79
157268761373259248101408176112970049245174176722,4.83
1055409245913169137162547858986448499896651156145,5.29
587471658493688717675742931542562987424243521280,4.21
790912706116233073534596224073560693498078867843,5.26
472681196752155481013009927038645687220121194844,4.23
818537427732721039158371094980680387671505640917,4.97
242645907736717937193146359227116834894875521586,6.38
110069078690822095756006080906405131471957594561,5.97
656182928534844522768986291152437683393811273083,4.82
1377237433581850062458137962381244956428628686606,4.08
1195731403628421262318708690730403602557584753101,4.4
921234203632706435214521141122019044819572876900,4.25
143895277068745797375666084808150923962017076744,5.21
809044645244690525072318687729544817577032107947,4.22
776043729675299918291191217126955914488871106703,5.11
725815091990418709655454290163727481962581975271,4.13
401345161308322111375934985660111261607586632300,4.7
301992038699959783959291047931179536848020552878,4.73
1452487286374299140136520498156457628454381338376,4.48
865233496894181406596775594268339133472396441612,5.33
1005887217796203498358743886127403574605318318570,4.83
255346736213901069494298118309703814470018045013,4.88
471929805404338906882550678476906524098208409527,4.11
884486073272115713378348279512795976085754406017,4.48
180259546531294557327173786001252413234231198643,4.36
1282619305639906352537221080943525957195411710474,4.89
983347889962525802295180059859159942969412454342,4.17
78300062425947241433188819804527351738844294358,4.36
389475303674979974215156416202656287148686635099,4.28
1315398504597813335292083411385678725304696762733,4.1
1121354721742691425549577169907511937401694508170,4.63
899288683101210059772094011069836445239397176243,5.71
485855298495744221573917271474285399223395861079,4.61
362574215047931164734696599323254471868766478550,4.77
146610314056905204953430757568666330403653392897,5.51
825059503326892658787424297616552702183921118391,4.8
1012888334890501330921100106660847460767077441448,6.23
897620542503743192286619721292280244767608325026,4.02
1106740119717330392586762270826523506748773627725,5.41
296533862995029350238351556210805389444800475768,4.79
7520753258450126265367979077917297537562874145,5.21
1249158333733711022745428977418596680224033241935,4.59
1119680942395097866078895987176330824112818801358,4.85
1410667352350063212532980410145166280467255644419,5.98
593348671664129452764841403620668814821796428071,4.89
811694044203011067707851012917379017478509757390,4.31
341686591733938014931284715778296870842347463183,4.83
667351012193840579634797782156017618967382283181,4.63
1310579250757584474609842928933099135230334981957,4.9
110826870115088201709086515869836580548802104230,5.9
103474208051762271115539209308207051503939016347,5.16
732475244213740800563700613324689160665809547450,4.71
421885169424851532010707239503889295918815776505,4.44
460719897443295611696753478033280481122791487937,4.11
92055131040367486587837029399386378235615013760,4.79
517400754641423133470778670177485971847274530201,5.19
609510815549204498951051970750471524859398210337,4.17
244594289576819146987382838469134937881014423133,4.9
847764661952419988182477875568730494383926699239,5.08
844000363760826260841430100633895266879958676267,4.65
356208678997720222902440027697523106628822204415,4.76
114335169421692216642884243138940629011714725715,5.39
1061174082668034059286975196001347657676842689236,4.28
1044221623050370541210588849206977857480526055808,4.32
842051601725184573902721470456985203068023674050,4.67
512159747793253311886097526953774692814835409324,6.54
925299034949275847515165438851764948560567926195,4.07
1430834593566779951449226564156021772342162664528,4.98
1227953809756785393396480323853493222409588346215,4.16
976645469104880466166837269288093602592916610259,3.99
1196011330132697206817188835204829283108666523652,4.58
1286394730397607786996466703285675155807851828376,3.88
560478192712120438305174438987199992688401185553,5.14
725074495598586210801910669369281418485399675404,4.67
1135858708553199403707513398012558395100002800321,5.14
1026021129198765971207814086191286239329921842636,5.1
1455162528219913855247851152253239751620988577145,4.55
1405814704258137547108639391016661026019035347982,4.81
626712186737386975189378929412837667733152640158,4.1
895194761783905592735790783997360019487796489129,4.54
1271142761015143930436297947325647102349537897071,4.31
1296686342305858042149400523462371593088994236697,4.32
1400755153505936403275528251109516647851248513646,4.78
104490202551980841630305405150767534158524960554,5.01
1127462408631973386219113570674788600734408423211,4.76
691527832229463680721998794939638812419929851276,5.41
350484571555409960469857268232776326121742045389,4.85
389296948445895400951846937682018940349122275592,6.83
827948570443487592813468126158898143861617713325,5.89
181962972729346675826241292403583460703977104692,4.0
436610079420575710798031912063420907450720061034,4.77
797230892940901217033122834009884670856394894607,4.66
393843972958095740383150459391488181914889596497,4.89
835089023479540595371420855573249552257497917148,5.41
309724577044845126989810992689181191426481660051,5.06
428886992138959977742251336245477376989907186136,4.74
366524223512340505711114865999809151398779145870,5.28
1070933346038076385825109690504114368338361129780,4.92
949937437870406733756742109156471537509077223349,4.62
941963351950638970647191574713297388418300350948,4.67
9284378545188693676535312002887745068812788360,5.33
1123546957073560513435185846826159902945687494863,5.87
726210857029493440119378639960984968274312479270,4.48
133067447261129775804423793273086777597750673317,5.65
1391584124777859939986946942735191429068190346763,5.11
199582235953646966906038870713805269401709845547,4.7
999636734438245499904741036918971457406422435553,5.17
1213702739495453826971244737818171336174212342992,5.14
1296912780826231125875294357992535064886602989461,4.57
1428230256664599128383358923464235728916900900846,5.19
621666310488636089005420530231675852503337537551,4.62
1429286820387892330425122827602705469704738427747,4.67
590019087212465396653366619135620108255837084067,5.69
539006280239788631948724807573994860173001290055,5.81
1011612995001086845440720781657051518652685467797,5.44
1268290394637084354858228967359181098279336980556,4.52
219601930826828661668592645782806063332638178430,3.83
770382761625716568019954677361800670782662593306,5.38
1097564546207912709700494322464748633518900636392,5.64
675442915270249240310494997765182554738379085583,5.12
404159176311110015580566948772198138639463841571,5.05
218182433440488001663636727691403611001943966696,3.82
1209368924069740786922212460651157678248467804011,4.87
795402746213025049656892387575063868170485581097,4.68
1282014294381093660786339634393750539503950475500,4.57
954019307022385019035070419169357578553105504206,5.25
85172691481837733360624372564855348897789181772,3.79
1139807524315188793009323583820542691642707689050,4.28
1286518611528737926941635889257605521824515341898,4.2
1250338192070680628183381641786991125004763327261,5.21
548240756758845061798185162031683072906541543585,5.03
629417371686076526552630297217801087314834833935,3.0
1329725814912732528616231986077174244843956363493,4.9
23236084478444364449867598449958017205778857031,4.58
618517264105430803518180036446888048509251899867,5.31
638167903824309196449026117104379024504925477287,5.64
1444838584234663850940361942574584311001084141663,4.53
914759108452148480457226370848294818188502053564,4.55
555474456664095669429951973171943725696084583296,5.33
870434873839567856572602236049269731515886682227,4.8
804161636362519126273803836902715570289733370649,4.41
202559714276491256567234331765957830789164372060,5.0
1440136180201547545349864399578443287114941465507,4.9
442083441989959926374859971288762482040152409673,3.96
1109932161662835790976836061409214377079353059532,5.05
693317272210817272295402828703494398646989142637,5.33
1208699913700604145070264321455800777588784854533,4.69
3899911469539355012934327599867061567849206025,4.59
462641277298370074918547840628196185445236072486,5.53
249033526499662053730112817862156489969036939610,6.0
1163510203127651082645938933791362517805520726370,4.13
836640770152075056322017047057703771634772173405,5.89
1318667418284951188080931829635829490635272464265,3.9
1153118883226622464578117244366997865232167074568,4.67
934826209306105068212131564805066097010304876749,5.03
320743283076943393223607752239724997031365425622,5.07
682188456363603539595900075898372588949442432729,5.38
548690267155282023273078120804320122016096099398,5.43
422641831935217422415626893821574527783393837378,6.46
990630177531391682173694669698259495120129617189,3.9
1422298648507535674859664812446361068498691349330,5.48
1139831305461448452224877136886489864349497081327,4.6
167459368359523154619427613488785978275274436459,6.5
1409166896932743561201922911362360982422957650832,4.32
816638129556487514059058191755379122123112463289,5.46
1091449869028086243401608599226980111677653874915,4.14
537838535458037088543535531122545393392034220934,4.64
479011481840768223822516142415266433586263809125,4.89
538008754257169176273209351570290044922901050753,4.42
1102268022121153165149001093092705916573712672311,4.49
1409996488535464263633145006440784705371998364882,4.95
866744480917915519184516422142337781975130199705,4.46
536549494301573503832031264868247984885411702268,4.84
617340189776310867856788520552923282068972115327,5.06
106177591542005145102994095622043496090700515731,4.95
341675663740944835992296120551579762748651275276,4.12
285124592572812944635840261240602479185514663719,4.66
1076254834628880711446938999871290537191718630528,5.26
1288620421080308628254847439982035539371838524632,4.94
972688597411467228469223871476537110386338312237,5.34
11272126462931020903879701536012894305886696830,3.8
1365195898267587628917315257020959048871894777742,5.21
1293036516306180326485966576697023368778839246580,4.11
1322507646501206163948530013143775974284190141075,3.92
157954350559839309134857775181624875436249437423,4.8
755095993667200266824482548289223287204464149640,5.66
115541664676270429380573650419237761192003721624,5.11
598215088146323163620163623047695295627962977357,5.03
918083771626143752439455755669379126858309891477,4.46
101282218837004560813163568477975930447186728507,5.41
1081137480768121948081961485016205737465430546781,4.87
171706597249120440872344493977756927582810570768,5.92
257122697847339504753462184712571922135559931160,4.45
872512776653197137501722677144451244023895205091,5.53
285773930137539018236009417809293196111956728447,4.46
892173963781425370786292116383494543883866495919,4.55
533516832119418738014544381922116749381853306668,4.67
1016470436799638007573072488381379946801963734718,4.0
213173728328595256393489156356996250663957641610,4.71
708471334876674778814108576782208457226357367862,5.12
1280944015365165224252470988349419955934573977683,4.41
1230646195536142901483321809845729745704109205816,5.21
819176508407437669625506560957360621289682090025,5.11
1242093161545341735289639083687800795493059396893,4.99
944933145897398662227598289400097412150880412335,5.24
977667839073015403778116287032906731542793726113,4.05
53153757422216632733695134096204214261244618585,5.09
934143062762039093780169906653721630255048029788,5.31
284246738636510858780703750765959486202927931469,4.32
235840574938892190286694636593584743273590903346,4.82
1037602906508316849714383163767808585868414752302,4.5
370497900143993529932681546183580010789969414282,5.53
84759939005909092186229239236172953635860336426,4.77
85901894314179502742107916065043286036410078698,4.63
1098677462335762566918833801748190412700483134029,5.8
1130984120688250722844513562907195077453912097430,4.93
1362002976988882794407974047802321112745988118083,4.74
1196370836007087735003507114874738558316708648553,4.66
323187559742131538630040472953372379704872545615,5.22
289522655768243389451548143985953849944182715531,4.68
547304066358530807754421646436158836790309037817,5.21
5839919377812883906001791563244425549986705935,4.54
666768684433026506713125824430108581757207164796,4.56
1238323396082908286982878908303790813773008031936,4.43
793109024953571200927074539385802646517842454860,4.45
363048616629055903292941393582084604431107748975,5.33
1395035072046924575536792588204719366411262247575,4.17
37918325145055643909199192343791520150954046391,4.79
1372828182827389493293772695525237831935682479217,4.31
474601021676341818171706620472881786265162037401,4.48
1249540210631227146043767512019254656904875690635,4.65
354647097577007755611894270054492442417527269718,4.0
883000904378764683811952360213877503907602938929,5.04
168255967339734623205953310128159252900232238473,5.34
331829878473310492988825713759517946498773488752,4.57
1114761053695469265430884934905081721182799398180,4.01
908068659879228617831279960610319289642572060985,5.52
116983713694083235083927736794691167704975812189,5.36
448643118736958306291260556552164978138883773499,4.13
1413844239071509637063403605662347650666434089707,5.01
427095464547875403602237511302329964308153615951,5.0
90200524679844641301649819357772643812160007018,4.53
1207658558224375231172370996776769771450083462303,4.94
612111431144262448166669514608142236127833167526,4.91
415959977999506254998253451425786221137488709296,5.72
736844399324713460132623997094256030927494354614,4.64
402377036151348880322245947531380954483774608036,4.84
1266350849163008881858153025165519601351914898417,3.98
464969182076883273795635954358867148215704770287,4.29
225714804781869027947171240652879179143771413693,4.46
1200151794732392267098757630383742632439284229790,4.83
340682911366771941011895997506468478201464123711,5.26
1283486089101047727227119203620681210162203543555,4.83
1279184494699234955268516892848092273618490075053,4.88
623832410051900477057244526940365453795603388795,4.66
1026323201933196900373735854552017006205563877621,5.14
705565326002171692194136131108477240122098294786,4.48
445705550953968131321162070690310964659162344183,5.8
1399743253099566867413327340241347093924168637291,4.98
937291332874728434732593110231060351075087370678,3.72
1169907689673384570013301078820201578045222472676,4.38
1352402822803378193843239840456456544109733488708,5.18
293924823254903417652450886181385633879640241611,5.15
599270950831292829192108752203992354989106400272,6.07
1072381404272181425333425317345275879554293169362,5.14
1309321110839197995619625541200128643795248356306,4.97
147258137944318537661507241132663669079468598158,5.39
1125018440347354016565660903748120573442261191024,4.87
780159759148155257376301519860191173569932540435,4.89
1088887580719449482582283716439327300308731149379,5.0
1269855469569186545017490313753897066537252116019,4.65
45205508301470836296090831192224255621302224972,4.39
759163476122505797218025844285442461977778963737,4.83
794433529157986210319394379805688192305234730005,4.69
1383817780727514197934352786289461483189772829900,4.23
196668923324845681395671251686608451378634741,4.49
652665189024542437086591425689564038064032092097,4.56
607699035303803289719258903764596453873967099500,5.28
321202512485185532321843825384148492218935861189,4.65
641632229888741244096339988668981459953265081762,5.08
587048704053123661234391026594516585166914506702,4.54
938211548805254550572584240496645855832964614064,3.86
817100372955065949836326803407551941397071087281,5.3
12333837031544080356822023443684969175976996825,4.0
429208338976960657518104486209320769769743479206,4.84
1074241114987420621812266012636095184792160078384,5.73
115100590220105808663127494787851442296073389026,5.55
1006254606384738979715010776999100243655384626013,4.91
613624184577627778499745404188009460916511546358,4.86
79759586960127713085561670516238622056127018678,4.03
880903937411134346208094835984914002459521286405,5.42
659076234675016353635323544145384735618782584603,4.98
1235811888528425943857461950204439067688370096273,4.33
1428737340921728515790482598631081494630913041587,4.7
200757316914946808757584735134878051832471433721,5.05
715112036851475326707481532155619971542544287020,4.4
584195721550542318771471946270457763372347268110,5.7
1208146484010017454938516937717696844071410559081,4.71
351129915266718230038476201782966952088041111908,4.35
386087100160799619765007151207100651013591962460,6.44
1035105787161928647309062670547336501446019471928,4.24
1096395253011375575256973331589240162325593045185,4.85
1197660341116763474511890956944396500786424788942,4.97
1294889515840122330405952424727402749878222431808,4.45
919522174094126297906919592236480029773556955221,4.53
1290045867709617140908389512077223572992403501175,4.61
1221145068418241547254104322934662320800147114914,4.83
403319853438923499137121329781090547054511669607,4.79
534939763220465740934891472704022403166996080316,4.65
196946279214220366736904588540759735667126392106,4.94
99641325905067778127285752449957256450100790349,5.1
450220520021973496059969009352701915743183017130,4.92
434200165964287600222179212840265828801977807237,5.43
1458052924189254479679938717357059091900835664221,4.22
291502825636253435472173679983293153245644419960,4.46
1363184139601009551881106304993694253272562582340,5.9
65990739232497024454747109174706464998122346347,4.45
715980655037523506137853913380406211160931579610,4.48
863853453915542580721805828531074051435163781520,4.23
320225500380109083828282872435381289634468696089,4.89
882954446439353671896116192139408569385571238921,4.97
689411432024765479799907273353624455645255921542,5.51
765422896673645389297711542703088975773082212240,4.33
1313858732100117036820653359181307852140403268324,4.53
200555558817531937036674166464558372764766330350,4.9
731453272065378215403241339117387037043838641843,4.58
1207711974294187373186664847396007503796574813174,4.78
82429669577938629503171809492398582862513985778,4.37
1349364418400536949435510374296295980889949449484,5.05
1072791643558233674321225551897267207515996503049,5.49
1118032133315982833899135863873219457044712768804,4.9
1137439215234925236692341114196417031157280002843,5.11
1179075505498204916232635675467343119481325654150,4.62
648414092744146176167143693726871757668846612382,4.22
272367315385699960017169726217482898515001426741,4.44
792120960497699152448455242397684065118917457010,4.24
1308827194146252122680159441350326148379293489507,4.8
776926903523796689364754597009647424010917916069,5.13
887546390251257735201442017011832668032411647384,4.4
401513423187683981535949603573398972386960875578,4.96
1432223796432601970451291829810827790677499161449,4.99
3014659004079428862591690966273718084314135564,5.36
708903779095255411075685549154012520207074498539,5.02
258580131108916567693971168418435758910977353366,5.2
739788265924772061563670438273045239433102623243,4.63
1217799599647980400148801908389295498361617912727,4.81
293275633913840825937937603363246323517506712295,4.55
1092993792296555350147854917234262462290240278147,4.88
474664075666030844353121238394036731981700841176,4.78
123793675223678571932193435172246887729285055479,5.13
590729417804759817187363088641059696248754328723,5.42
1240454932752371134558462649446222135915697608128,4.33
1242060389073020325413352416938564119842753264771,4.76
514719904572857258674148634532912179060907075319,5.56
262625933442415370315866564306665294140650437766,5.73
1311962820496846683936877228653734668487464639198,4.53
53204416335993643212920149532416988334235953370,4.8
759111830235711857631125615402534898727661507268,4.68
1236809429254435760511551893585422280058648323563,4.14
968931643008683809269881972256241297487560413299,4.7
42535113024262395098096521484746563227984062260,4.04
1231100485769475653113854392431041332493195464382,5.29
598950789904369627775730819314939701011922759654,4.86
18706308364927502308720705744870039874041031158,4.6
475365497670578694517196845256586843843089576246,4.53
677149404997966268124891560477109130021909493801,5.13
550163750324622206984844219530030885682901295963,4.6
442154931229512492224288293450129773397704643773,4.2
914193112160762071547440070175089166168351628793,4.27
462171304050848036118739280923362210561422375651,4.97
964229709122412074314946107493963004393670540790,4.63
1247860949801652420575356571423009093509646686041,4.0
536384126587691767606516070011402949971101572822,5.05
1598599710620127615284235155196037853555045248,4.49
801242695977437405191274733050110247101087327180,4.22
1359104822110529088401964573596653359162777500124,4.56
202889855746200062915538988630672426510046851920,4.92
1451279798597668282435695293471196262030624307722,4.59
3552880220511032542814530971860069024733956651,5.15
667273929283794473963621652545195593511155850968,4.28
637492174817091289085080632093346650688015943734,5.45
1387399468001488065642017203530927403628598001277,4.96
750057253926455367042645249490246774885065122327,5.23
704805854098614241690830297310619616453706938761,4.08
842749794400534253887442016082993592460755087251,4.57
1194531064110225602079345380594802478632611002726,5.3
146314557391023992766996742634758856644546182237,5.28
799011417866347714520317240698109490458636543851,4.66
1294370726015088754017015215826264881648289392392,4.61
46228054245693587130694070713019957607306976984,5.85
1372097716764553402235554358758847527651865017877,5.19
1026966156683484877855042585173271593204156817166,5.86
1421602482660439796243966054775984321038002933997,5.92
1048280035338533890133615851252062298168921736653,4.92
298081448948237511313158606669178624769630223333,4.34
1187321126323367743212698558198443571001616242203,4.33
241903958538966303672108281742768724805613356409,6.3
166406280550390650697439796996025446106234826057,5.26
720800305154578876182231758792115240367797064211,5.88
1422924955486856761487772593184700221366904219157,5.76
89198694207001008321299781936257488227536549825,4.03
271547918459791135122747939295096504659541052337,3.71
937560051058357063376914976544873294060972084100,3.69
613418050387089800688134843593207681450181461323,4.81
931465666580907863017652331298249123232026228016,4.17
270889909764562355724920840907644303904468956219,4.31
377144042561167392200094142566019003906312425057,5.36
401545828515478214919779018208435477537485280998,5.16
1131334547717885790748260933952952172305997533894,5.05
1416036570515508936393095178190509814887689004656,5.11
1413720844520357661383790365600721095172554675990,5.4
1306104949415538988633409952385869209165204165127,4.33
764784680023509203493182998286452524005424665248,4.22
1133582450528672832806175983881365486968399324892,4.62
1121423752691958958290293980468455965509795970861,4.46
259206355311748984854196983730669883813625219752,5.44
273821936248086728307425036585755327288201495216,4.63
85799191579088386047119801230778630187800425074,4.25
1212092620135730663763006044869386465198885930163,4.95
1410220110309233334463999853264408486176568219503,4.81
138461416920646349110324608562943553743997263369,5.77
825831223774043660667587725955564018896253974094,4.65
1007224890474341454991670376053765881457921865409,4.55
257355501601538836343014587051553101229741666883,4.72
1289446907240326503214230832998818427304953409576,4.62
490323009626264915998704709694530408412600061611,4.15
946314512726266609372452336564080230025366460775,5.11
631674271436722085539065047408594371507509100497,5.03
974265459648246738827394764373874375007650326326,5.76
697437996671750497813685314832090863921456539178,4.54
578398226176448894609160981111451242111511539932,5.54
256189209486914967679378723425287408959199377973,4.88
1042871786058639236966498487926003442468137355065,4.42
1007863586649272223568295302452650909114669096858,4.45
438050554574649272775831693519071383137312654001,5.26
484160608491111293903515974214619041923171215346,4.58
1241231748723025880735105188999702807734814097345,4.52
671650716334528574363710507308422870567224088340,4.99
1084127917847470792446153406780039978098958365771,4.45
1452144651563217618836863058907254620379899083288,4.42
516235629478367716266277507681043766177907218679,4.84
103955108754354508835897292443464145762092967442,5.27
860167257696232597845121634157273496974219101353,4.64
1139434029610902933585839458606431010435502397511,5.03
548282256707483527723851609753283010857165725866,5.13
725111954698144114545609810075691150142835575539,4.29
497740454565499789962294684306470425818776319959,4.22
202594706482497301500862128158866203628119367806,5.26
1364762629769560171213193466340421206896588893161,5.86
1151626981571946124488826850836370439789941504207,4.85
315374843164307034911650561019237867475215984957,5.47
697566428438904391218590815453976691198778894028,4.42
203705762256364635071786529495557244832000777177,4.82
904995520427960857271756446797232189322296540748,5.38
577501830400963376872192189385887122270570210733,5.81
698742268703537255552611591961026027913759804752,4.19
1195286425282838029441736267765297640036147614510,4.37
1024915659125969607264873863526818021449559905444,5.22
682346525376023136645892876428512494957514025681,5.4
1145245145389344609392999826871945568660493413427,5.03
714542453637627035471400916473435263778948560024,4.15
415832782171747418387363776231201770461715318829,6.01
208808066157643656883672990836783208940460413215,4.63
940968919998825565609722553660149779300301464704,6.54
150486592493884991863270347251304563867996552902,4.06
219389193562429437547283723847910977038941420090,3.51
371780160787675878018075291545480302076293775797,4.5
113119149339648213168421527393654505923240031617,5.43
1329456133825969935749607916138860483566359130939,5.5
163208481355411897187500499426910368129454314197,3.9
1412861370132081342921151715128315537839439983412,4.37
366695954940986713752553950333285574153325133714,5.54
1361230485870664106064919766724134816971083624733,4.75
222285592110841543929441629064245290781574355123,5.01
181347547373627343475481537278254603287836638383,4.53
550860824276670072795447042311283660364535598481,4.58
339171107701925361899298408284453958390057167579,4.67
1234372773671413710543938340190990996311505466013,4.27
1101871951806613111004272902909681022406957285421,4.7
1196454403413117268478034565674115819912060171254,4.44
1398374597169917261952603392416475485309591175549,5.27
1333524642451343005420657188978980939719409942301,4.42
934296788128841115208487032057118069077904454789,5.39
599258284813384366705202043752821145723869885638,5.88
1195027137685170076097611063937106369764217466884,4.24
16660577416816440451637245298972968864482551422,5.0
547976064486742046915095186615993137859058376851,5.08
501088386569144435654648927769110659335572502956,4.46
185179779363577932860316481966349275422909839160,4.3
454798720017282537780126782742470043028846082902,5.18
386996860378499595875622172633112009688168022216,6.59
109385444746376102787359654928803790969144903898,5.41
1398840189536428120367298666177484669641677308924,4.88
360264739565540164427892811966593303192483440002,5.84
193108579539172874993020141275131561004503465346,4.89
570937430136074139045766067582177332994748214216,4.85
614449948262209204345174936764211007862295052966,4.87
668792234188580649746085290626192415678609383762,3.96
478605885778893486746795214014447091689902740614,4.19
