Request,Average messages
643095176307064630026216102223014479979604942821,50.78
233028511562326253780972700375791367725976964184,55.99
1275915015381275087352628224242360450068594092140,50.77
119330415115120254368006689209394613218466774719,41.93
270299415389747539202116497971006345556511496820,50.55
340600575238998708683799996111662954812118263719,42.41
162366209846724244639155228726924328722029810526,44.22
43493259688620743539094352270040264275252045016,48.6
566722369969088754109694678827814540464767450202,49.85
91854924260485257995685047141919004201264908236,47.47
1439842068380678195686181816100289964862084508650,53.29
1351872302212101475014199751266988045733621746405,42.95
718482840345271387091678026288293029737857817721,50.42
1039654601494876147942440994752424340297937660623,39.89
683939437056265343781419028050475938102699623636,49.98
811422801600533889708306350594978888221429641279,45.06
1182321785951425057279533668173527398450244373421,49.0
853840002529052193185056735013475662361080148096,49.04
643921925608928304471281081067549166294848616185,46.9
1235721956403771181910555693313747485717571587185,40.33
1449639669867024114847767413100420266758505046407,48.68
313481201441343627122709273187059735114841077489,52.13
455412012821755182241816907015777974423148374088,50.26
355121699765418099275527852834558980065047239998,51.11
998004571435141541934555652231341722115851622994,50.78
758593911820832471939991005305825512885295682768,50.84
612369050606736534510712027659525140000995352881,50.76
1170502331386181881419611652699988767979634616305,54.8
689646035734430799789230192921728089117093125937,42.51
56371789969733232220744382263390550010587969088,49.35
464266948351175328661495468987622330056636518693,46.94
962947633551486465302657058455296971803828915938,50.92
32025556599740403637401314156480600602564575744,49.89
10651642019251284604747947455276453518801355107,52.53
912928509446488224888533824144304050559491879206,47.54
604824321707056054287479103211811663254316782202,48.57
967580674606087810188705627343083389133508779647,55.47
811037603563421766035796924662366456969465210175,61.11
520631143396030149264637695491230130455614853423,45.26
1140533980685786443567370676191509104223765617542,45.85
978021816699797891255285954535034874967584074401,45.91
103647858996392444001464286262688601387035190295,46.61
78626618760587179907654504658430095894304450529,49.77
1170953188106768998386554066219766118772841377632,49.63
705475741454555355792508243469228420272907678747,51.83
249411639632832401807779750594768563187516011901,44.94
1424849291434142115860064180111125292992847942075,48.56
254124100570360059896155308073884196818091615309,50.68
776277568961246540983800381281740703326905433372,51.56
1302962070518668526002658201913317214256630192211,47.85
508849050598027908958676349771664383313222249803,54.11
1035584940815466201583780390847195035740357976988,44.55
169732722843701777708356640119377649862009061452,50.2
1165564804354609847244376784131569994463644530312,47.34
1337946682305505310090322931392081058109555024814,47.97
297418113322720306857831354594697857138532288722,47.34
74891473687564318599951244110850703979248958212,59.32
423230633927610633435532675898825453115131420156,52.52
254430751368476732445679312599269997938388015524,50.03
778593049497645659043822521001362394686031314751,55.61
335911639547144526532245774913358247267170030909,49.39
86897739319351026647704234779387325292034110220,50.73
449890533196351651589619052454059332105410301316,43.71
1101026572073546902149759779039781373508811675332,50.38
940077309707735946250495871270459846171457876092,53.0
133436186380432953129760800673360907723969528148,50.98
755979604996067239887111542301432792149004290305,49.06
107697982971166474684286230679709462505260031318,47.01
532130727709465146655875209184095775013223546094,46.6
1376229917021489262645796661377056734682905515200,49.37
107633297874431029975945347014269015833884853806,49.26
811128616078553290994008006742316710619412684003,55.06
1363964564335226979023898798045712025320393706522,47.79
538612648279241797610645093528821944897400465243,50.34
389798647143629762854696080266361321406368732029,44.06
139270240120185251713084862637826830114325502827,50.68
1216602915738711628477257636774071622706262711531,52.53
1381194135329099536692726187114519913268904021660,42.73
1451183921259149216378709684718758793828039068897,46.79
711269885098311375566877904055096088017201993867,50.13
1380000474274131898170164130313180272909770607599,51.27
742210364009684418517516081912618945370992542665,45.24
902959151357958252230312738292930440355610691026,42.09
599813156778967298299600268597123872968490623745,45.6
1016331516656957814753150620025343753297893739177,50.46
1446895827989481574749016221067685869446875439715,25.67
807085852025425181160292376459840784114988607819,46.93
546097287532228339426056893039292355776682487560,48.51
1007360133404069148121480101751055589761786283507,51.35
963694134537523618847497061349214644320321242589,43.13
1073579923986913339870856430775442240484709940201,47.83
3678966309399567491305734367485407436315949539,50.05
715437116076359257058519950773848000996096302389,50.83
727777905176994107602800500038712937594752233625,41.57
1296714670118210970870986597151656446998365608236,46.47
152308111722463986816866530799256812050022353420,52.19
275219310674069757967626254666834286122202806520,50.14
207315005098892867821749303139605191849845268990,56.95
736062219816221306360287626319542503914326205354,49.06
577575857119367570339371995821302960824631697900,49.29
378291194348252935164298279165736166465002234078,62.0
477486907961107086849040329663530339454924629009,45.37
1353645747217195126538005696140212143226151140307,47.43
115959957445314074730409404986278001504455751397,50.95
136123688771559895459596251533255899261686658150,47.85
542515903995716606309223875839478330945780479351,52.0
384432920054083521183883683967590849187645929866,50.64
356447835666069617530592675549476948780658124386,47.89
1108273961658739329956473411892961152411533896919,42.68
815901560782847959364387307874298267175482757069,49.0
890454308793231970237994450304574265407242520506,63.0
398976215555954941694063712717273906760016281214,60.25
492972120182290293079605825953700351687042834236,58.61
229631503305765955363952410526654308308592020691,52.26
338201821643617867301107062219832996535470635566,49.31
30052517338110202049965353011881727528532829891,38.55
1315307115479237336631037913909523977307935124504,58.44
671554521180480952487091309915405276847125849404,35.71
536520990331061366885115974060072520755660620130,45.93
1147820793986552579861748582769788340881840315174,58.92
1182354899108085161823711668817948449094101027169,48.5
1220628155125842284585768560475190535552780555534,52.6
474172678364456080916011623050908863454059816680,45.57
589173585744623706964848763548001269891857849108,38.67
153790193283624971520316976002779993935792826460,45.67
319321175900506999313028602769275065720396394732,48.39
1346205192573910656526461123394146900572226092544,46.95
428122227939606884293466286652059238855921452263,50.04
1229203849096177787911208623599223080486189880844,49.89
757138374495572044955786199430764746337711687242,47.45
357250550774417057239604243199469250075801752737,44.1
298574924106872599530448864042011521983245345433,43.83
577542048610495583802511256576481225791942211773,44.82
384297710156372197742607024236134037805908286320,50.76
1190049866545262135136002762809317050235018866517,50.13
1089013231579775912873056099909137300350821691398,50.98
1408047317426115437779686813059723651299251576762,50.08
383799122400628154693077477586452215832419689659,46.01
706646448889147386203132223175857261135667351082,52.55
101505328791035284679650707378583975173025573343,44.38
169332118980333755920962862763011179073999018981,49.3
155135190408708585159112419814117755690333307833,42.89
17296419669034940063519419386781081880772916925,51.52
212213585932600057208946519161814937150979264284,48.77
1201384211181880122920041915998545220300825962512,37.58
1351869966736058786294045932524211590511896582129,48.83
1111718026734767362958316184757453596098106286668,45.73
657683079728307007944884939825651449562210633301,50.07
1082546037040556983994777067911755369172166808448,49.94
65567717413157235812161596444350817103118394423,46.51
1110199450220061483148374440708572661307864754110,54.88
1286054299171788565276430642919263717005084744021,43.65
830960027743451313560810116202845344316166807945,47.85
1215345750821238247260443520757327104187983810141,54.91
275259455174487885619118854100447021463281320660,50.96
1135210279675150010238038312600039940168136356053,47.12
593582445695358780598109832398859053906580620042,40.0
596597772252098148674581067754002768278139058731,48.67
470592093249343655883462853007434269302388894664,47.59
956982650262475883454149070674628221063446017108,37.74
94382783943520564442756376492062166884042275950,45.55
464166573567140599726717150035175816807089753881,45.67
1072907542001842454728106915069539027613676294266,50.23
907671014660967490795150593049889339009984185954,55.88
537391357873999085887625596735771662070667978508,52.17
487334074478537926896444661620818869713510479043,49.49
1324045072663552916870535346843390020335082547558,25.25
127710913349726658770648194963096957356074574755,44.31
688004544575798988661309966374098699743734065897,46.12
685589901555692824790794025112174209960738235809,45.64
344099806033785013631035220676856330642188189070,44.56
763988876245923876893548180662248642670525687328,42.91
332822302832456407015353906451548629993982858819,51.36
81950873897691016308067837578355436645308511014,50.14
404472493983366918790008458062926960929538224986,52.81
1156213583232467973442104579506719707138640325202,48.33
1256340160505623058192841032290577317984741647907,46.1
271973962175283677331886525194348725930888257530,49.02
897317079987663159396206305587167396977312323249,47.89
896837367230323300997895248107086626698398069176,52.67
226638867347561917403297048719062065836289738781,72.38
1302879408737622652568924799768109370910503352707,52.51
1227539857347646770329458041643568708798769700208,59.82
681145207769636741888905315877667162116694473891,43.9
1071734909758656663016575746386468333768731889512,45.44
566880885513477599622552323195004236212164477456,44.52
70967694818317112261272912748598343556895424822,49.82
321872673353278815122159137743964086935269611185,43.98
340535327589052607223274502000282233379279039914,50.23
1099879140877389737701903342664921758904855366407,43.75
1259569219699362856630049345346355169950422920136,48.66
166563187107881777625348550703307006105486078212,45.6
482091479384815773014182678113594058942453406383,46.91
555589346253686890822140446350710110113945344638,49.28
642252419671417828589020504663804322951989906256,47.16
1027200370123042704826575258427615626479479963920,44.97
798310006195384406361644329862303149074503382127,43.95
709435784882039520799623601747605930904885320011,41.02
103986092005263764246578131843702255033564240585,45.58
962794376591685966015264599668274725957277753558,49.49
230837748186536304232048388351041398231434042476,43.03
255407414067514028645098015293877731561256396112,48.96
1170375375252680058243164064006541397075182189819,54.07
1273754826217790017019517994056716024097919271602,46.78
1306494039264618962760284916384500030984125157050,48.03
1272704549712053293095857282148490611478379820726,48.11
970435206667703749860664741196611058263175925303,47.85
688912109761064467477219853084123538941056448800,40.17
924635470979452953795247803697486325106717555151,44.83
1021618371887523151463577496679399429366039962694,50.36
152538245719413810915466317134069002806344864954,42.41
688624947635960230019233397874833489623804687587,47.78
1001761018776163395200831433729249737207821681729,46.76
656899820636210181672713294187666421559519170875,52.44
776498199675720071064852989075400090796752066606,52.47
824729988887714625747825558999679499214609357083,48.96
1306101264922562932167279858973115907587584210441,50.46
1362121355413485161282904868699990934490246750982,51.09
68841942767718711696173855049201263703763348709,43.17
406038583914043775105254239007637634154423199937,47.95
1139848078601732899250152909061488829061356467005,48.83
1410881984895584599363671497501441442532142040746,53.66
1062257686495989476303258493283959079280667173153,49.14
33999405790366823459144224122394080632112151534,45.92
1311135636491371660625294070098615783894694391557,48.89
861718314845340952639836865409259893220939966405,48.79
1279714304543352353942167600921344116074615176288,51.15
1110941546322994051981261314583843215961153893811,51.61
936884311656243305921324622358243311665078324125,49.77
68794634177142984602216656625089231989876135163,51.35
1384460042158710661598958649940663086381466914716,50.21
1328829804554483505605877712972076490531861743398,49.3
1006154809380731675016534765483654760584335509230,47.19
254870408864145095098647204925919044687700997465,49.08
1414137602238797174104243195345931254135117582718,46.95
1377689433360519973592305994153689524997506922489,46.09
432384010166644693343182983986494013703283204005,50.94
908618789894061289106912782012715791608935456032,51.57
893946247256441714755019988568227161273681277645,41.43
199438058981169372415474380541185040497186506524,49.9
422269330583603559206114844355049598177389280862,44.87
955371775409862386171298089083628803983625402348,47.18
569877958636087362357203012282658164534577151817,42.33
25971543280563178936754546539735511143383981174,49.44
1092839992709051863553087678914140010039795105250,47.07
624299589729707614359360891674997835838802771879,46.78
206714608358422775701414858773229388423564835816,47.76
775586362486638077533661743090015637343487252618,51.37
274184556771568739329882915009183189039940588453,48.36
411291308724006663272769555146914474672192841501,50.41
115858228689983410804746243438271958676550352188,50.47
441490123121232813746273061222243152136914896375,49.94
265532728107146454634333635945275314082176187502,46.6
716807832577732764267532397701245267263003041234,45.91
974433693054845811008610780588736794310635466164,47.0
1300121274436297659843918053658017539544579202938,41.7
471841650033242832454385392853921901151171694986,48.52
480803966238162039315617307454926909038348973090,50.98
165269853829120484458053806063188004492224505340,48.4
1061060339038117580227256704752178773873938877029,49.24
1262862789040658088387893434823396450431018744613,55.76
604893235745889199754455445828489376768339940739,53.65
1440207061943830348009348099548143983993696688129,49.0
1030854445191859954180915912218927464255705101753,48.53
680886858934037330161813026462244094195352635357,50.29
275579956547755523045857848324650140027380453541,38.6
247649084275924141679264144429615167299675315532,40.34
186014331751074471029516671925254766271108131153,49.31
813162897447984447431624915349718053981707286622,52.96
1223206730723770742930679952645457395717530771237,48.55
123925507549558470281006153027908651062395869892,47.64
81695505674152922370304006155095445420757021177,47.08
449902756387922817136648636706724601452656692855,46.03
1224196465665427896327144777682362059172397756777,43.54
455081307749189414269114399721445090082685569300,49.81
293652192464639964818416166269910704081821798668,49.69
1127946371009806885537184094082737580249934565608,43.36
1283930185466338104590223605824324863676358429269,48.9
852759205842504159034617582721653657986772481303,46.68
727376754370973984128209600424691013084909123429,45.16
897764204468997398445635578458594115214544255737,47.16
699439512078830073063660177100458903142350730532,51.22
1450595069649947177425523478749061458860671510877,48.05
1000098029112978167477682320278231978976860320861,56.01
1964271493493644759771822485474121511691676161,46.13
1302832620849867800191002829293474976175602479178,38.73
1118612370884527485584273375525125479185910843385,53.21
654514860665770104746709753615242509076668534785,49.62
1012229351116254572119599216816752535067948544704,42.63
487062438527454039579596142927316451057691105273,45.89
60934431179884591922714622333509633114053505671,50.88
989834836128850908276084535876882635111941384552,53.63
194140512873415976388627844322827637047485189863,49.95
777204390180566831010703691146498359708055479300,46.48
245868808778934592703121764504579342825052949388,46.91
1067699423014423668459230139344966914521857090858,51.45
315062675618988503396114960584117601331014513300,50.87
1021524473055009190790758758523515539841597805508,53.31
130397528826256241489901376323403530449973281120,45.52
244478540905218167916386760586455321007641157874,42.79
615627922254706105038898955664895955253141662781,52.85
676627291798625835668626762030609046754895709314,44.7
981189650170553416120326835516629995714746705042,46.66
221069036089462416213810751738769816523750500618,48.61
922743468744681236484934658193614844014401680440,46.83
832495755224602491855544173848420646173907411136,44.19
356341388486088722202992779243883709750662178957,48.19
822383183641538220785061421021874036546857066459,50.59
642226562368669576283939079990590702004741256058,49.08
430452420700225564437473684724102037729461536186,52.45
519735910866801682630289295174870805764946618329,47.23
1320089744571790879252270901712518057430714836133,44.36
608466289661749206726077276608266650217415620091,49.31
1396946406022150770592032835910007961650164019014,48.77
618501633444067899326882922826325742950872545343,47.71
10901640677067970384397476321906986955277698980,51.31
1446433465769865442710067263366393909785580957098,45.53
956225328590963707362304361412026389692790030460,42.97
289773719869313916988228988315580877065733483621,49.69
719943762220441391527886524297424972823542720777,45.83
944604862904973484667768543995559073195383548832,50.71
1055610475889960677313791349369613527735384886017,44.43
533046040411152588289703847722662418089930036356,46.46
965387142124549567946604421540575950263610246938,49.39
868384420635966090032160758753905296112446106887,47.19
1453395827589331126215117275662754171570648158970,48.74
950651195055716955971244410635789407585573554288,48.26
556126376031469109148181187913345040169609243719,48.69
1395532128813463249772867442582686186422267357497,49.41
920848897221181504509127934671344719453837153067,48.07
56737543207641027683267031025595091452304644969,45.68
582718033612535133800991338635783252858337562621,50.06
886123585877829074115462769313147219388520022822,48.83
576144970939922481335762048965577534494648795400,44.13
86054389060055485930427781723292751932626344207,48.04
166297843471174564504589407724164953586079412283,55.08
121048467955722656280483538405884146220518372519,47.76
163103202016592677335334135786479901336458048356,43.08
669900761872535122571912999763547808218280879614,46.35
1180116371914396520127037387516536006241989818821,48.69
1405502556389510003826346760311806653835239106654,46.95
643296702268537278516046962061001518972705767071,38.29
641899380676128652341883090623784907581986657201,42.31
1149112726683044117705148578004570969938901260822,50.37
250703018080823114237604580663023514473995678799,43.32
964498190464377755644671993303820989046542098863,48.74
832176279742132247927980277920257200381587176382,30.67
450191434453192045111184873585790610755748747372,53.49
1196057264159398823785583078576614944812325581858,48.32
1389593667837415973981195899428873685377810078539,40.98
506548720922117428316378467331113014830144188032,39.07
1190469752354452383425472613209571781012928496242,44.85
562285125309333939062505585536768565548409794672,42.67
743421478448262717095729822496880833315399598083,73.18
1214898165657026882058075273078171082053034187525,49.18
792721551528483740498536375647786324844049943828,55.35
1373426156374130301267953653399250582871706746531,50.92
203923881015078108563436868591498107420465972300,51.51
857572391517683016647173834482235843957242377426,54.32
724991149467591782934034121631506354881079849006,47.7
1013516349216560762658183948956777088791010434073,56.19
43180301648244268591797792432179620276690491506,42.63
761048756088556341895578542577030117688728057886,49.63
205397734760944179822931170575518203385838747007,51.01
1406881002242688105919492371043802040606577325423,48.96
957719139526618733495442150159622607856020362185,42.9
843995315177216536839842318889612336508807934166,46.18
352301459579363923694138784114800762170020309272,41.17
425550493296296355471077278885454107816622179412,49.42
51998944749973701358467284477081762378712312373,55.37
117620347636116914555454399156373762273388877744,46.52
96075127645668619168264006374293273751100948786,55.29
24165839550528744277151766617277149425898530992,52.18
294027332375704934134206790739450280957045385220,41.27
720623752042198121019167108437027155117952050864,50.75
737810396184913021860640737196427988507196887362,50.0
889793675114069537318723377107612419386897429583,50.29
81121802218441464750536085916376974331726965467,46.0
123706716212765600872064759153509072460502021513,45.72
146189457754807665529627000495018858723140520535,46.04
898799470283044111936316167511524454672081281108,49.82
391232668582770375561534467751639810727639626013,45.61
874897566759691124329673553740619018582429064312,43.51
492583287417406917324050052326852095548876484295,47.99
1282441042113717193735428019726268470213845075203,53.26
222931733471220229977814554192368604120031468907,41.56
1292675622271876619548256055306610426427959911785,48.53
232090624257996499331206360561529897461897520100,56.25
784005338892234819693764534636815764634668583302,45.8
432845882885357817715324081390918501130179505403,45.92
1164507067880904436315037278964287976677935775390,45.72
392612544232699218159650813977345711435851074943,47.81
1435084772960009787221278685714110266813911955340,53.9
1077136598616040324909985802548748356971067385975,51.42
446400359110882226556256100672038003793549571666,50.86
510025702497484147838239232572940205552378833134,51.91
1314380307746042361807851919561959433174149653592,49.22
25184861389982296060042187582714506685995666143,50.9
521222691247886527602056220471161379548549291140,45.21
1061260698906832371185882847332225164492986295478,54.98
984205070571954633904919339061060221487967227769,43.17
846941715363614851665690758433083675939385985639,50.38
1361737323192261125108076662616114573832707809726,49.06
832311522554925275780810671848941689602650661399,52.32
1182009649892967927916013723806118935203065232242,49.2
1079371583101232581612137263309768303837248202043,46.49
1387972069464833787441836158373451942093734902624,48.49
388026186816464884405532018436167371982734840908,45.26
1122191737364561021250570576360590084547555434935,51.45
8576987506894061374696677904025884842765852478,45.92
460568123969283896142608687026759559993053856465,44.21
513282826234928306567532572919583576730430788330,53.62
116983713694083235083927736794691167704975812189,45.41
632523482281260382619446014715248172225348021466,48.24
74335732998271080483959391663161782082205404981,47.57
631280282955748112760667728435262297387958930824,48.24
1198807823383474192303805188402301023590891911200,44.34
1355760676836706206975843912195862123062412707950,44.79
11805929090431083258898221928435335231881577872,49.64
621597162155452519830195239021603269089133383664,52.12
770200134505552977353211089874508660703117618543,62.33
552882304850936133666526884332220181244981703186,52.91
551147927551294959238574860451892251839116485196,48.85
816201002430651570671331521948106965744057765816,53.38
1139692775160527639220616054579224319886305812842,43.68
92001477542969731601657418191506610234135569139,47.36
1423189553007603928188640821670257133178274446444,38.77
350450024092450745428245218301179818577782317553,51.86
166824868316521401769639925417502787708572600997,55.14
1219925244197979402373246031870854353635193708878,47.55
749921343520532904830778072473135913917704632517,47.62
766957067299805824184342538841358295635898734622,45.51
820871998936992785760828399505098040756841611664,48.99
579982993123345942017749123435678865791646193198,48.17
1238513443305815678651767290075936642282914976274,43.89
485994074047367881133856094075476445830372391646,41.68
61006314724676293547809251826879586232833815260,51.13
630885007715621357805942980866469337123762409615,50.87
1352352529901584730976715019980560664997200148589,52.44
744564429006006822633500137557995021692176440483,44.99
869905483804024146538029466043444499546389641954,42.47
1118608206291457711473557386440739389292998193694,26.57
1346491160601967543179121669989009535931273605266,41.73
1091255116438303126914422421326254860530647453740,48.26
694384674122625019077101842110968616177208028249,48.29
416621161730169544845118386904150576647590768772,51.41
638428081886916478178370305385314559607551085853,43.41
110142836618504842201800929111485308695522859588,47.01
834417474663415816465036696260540644140661401521,50.73
1429402144348536635255675508577371172518529673821,52.53
589903002943620795085507590008772245284717614860,50.89
836039320311937331066747324661929857769545405566,50.68
736359638438953070562511759188296457869122080962,50.53
1380622708334907118237941661277955290653126243019,48.77
1112406776937426121497026042404562490373563526867,56.76
563597472053336090385249973126082639817699128820,50.07
117815065125570327647075556127376621303502497079,44.05
1328806007498806731455485627124622318607352064162,57.41
1156668216751786100418435611203299846880629422185,57.75
734323023139335692274839927203801722845650893213,49.98
395540934320101111386111161076981288538825442436,49.57
286856030752665520933788775890873877445334560349,47.32
719243329251809200800117872634229219710293649859,52.45
890099082089546221118526510262142016770483011106,49.65
231025737656288353529733783590176798273291670881,49.57
731945935898249716085280545904398621506781888111,54.44
70249516935943924292094152337347113727699138164,47.01
1274623372513818387472390419503057177588969154684,51.45
1062714990769927048122518509614488068097580808825,44.44
508936934443254880652672513012402959732645606395,50.35
771963528189404524835149412375965716678007649546,43.43
120928000684112445860458640753743104989208390115,45.33
1195974826967934705853718550033318473964422175915,43.93
469981770635247639078343193425228041514312576463,48.08
436510818619390941921720692104428651273464181408,44.28
1164964237884480886897787009718398034129963241831,48.98
141946938772015534348655348888915526245064264675,54.6
661210860421515087317832126910537455739355172482,52.67
502109078349633924286102819295236282253975392594,47.96
359139375209914031482188098455214462578602964227,50.33
805570734056486485076630070907403368886717954041,44.67
419948523825187834394308797328905709502412726232,46.29
734214588309456419481737289433959107818062832552,49.05
338850382704196695513791645436126340555031991567,54.3
535829860662171553161675604908212945522573685451,51.67
445301390877798014262365072804702602809609493407,42.9
574544843730701758158594575491084350026677421561,46.79
1047023042234340413149545451065669324661297159995,54.23
1440140630803087726924493999138268574426164412400,39.93
1063868447650772986390170067316439054853912272223,50.45
724706637770424142869073516355789178786088024709,45.32
1075558879753301501069598665183790218104812650378,55.87
200211256979976678178191825208851681015513087718,55.91
164257384710063828895194056870444337119637674287,44.66
724101668602477727454917659738572554435181403323,42.81
1094135930484416972622986609478153791828817490873,49.14
784764979533836523441861521949148888848160126047,46.6
883037488760680196425683639249001743249049583893,50.31
889213311604687153180026645012773265993465620910,57.2
1094314747757368606353553043323085519422061747236,38.68
128010923287603784662632965458471692533672849664,45.06
878487204336520306263222622158354793303415459718,48.86
1171621054947920348118636334876327542372086567762,41.38
713617479064885605584494811770630778515538347877,44.12
274130381826444010025458060943724970750332755592,50.97
1311806066844860047127853840808876363683932966410,43.21
1013284917665997527365676348883052538278324833609,45.03
563139453922534088107930812058368418820930610125,45.39
1414225159060626517940884389953497284670145328067,47.13
1042396206866775155524805957078041543768681507276,49.24
681362816873800345306725998114756009491312392980,52.13
377256774098277959253848103590330899277330565027,50.07
751897952773421642607895147889987631821215547347,52.41
6242809615925885624776970149487752860120011077,50.18
1440425195684863109943496784473076849665031081948,49.03
1216851228093234051499088166681556283834999895007,52.83
1228568924907675630630091162182617439534713915841,46.0
1170330080503381390914701700625737392147521042062,51.21
285090500401998540574313284776441295237526767763,51.99
418532090296075690637507511332418177402015525285,40.59
554573241443906339768474790103078545703723331032,46.85
1042587092301583135516817366745646960468161868976,52.77
656702813830746397091172724496393183674081937961,39.62
1109627071850782645047270911720728725698033473439,41.68
1455562342949701939099999281960037786531887165490,47.46
1307877668176828141469022695445014046456386456466,54.67
480550661151904238171581070149580006275345383027,51.64
513283645799209574972998388130411979863304564830,51.15
1215696163193242826676681071895275583629513376641,48.19
884295136133611546872912833188089819563140889501,47.31
1207192307736008129919882586638460871669830590164,51.16
823104007939548985950868738314239934856468665228,53.28
69063653602974044751242989414595634018490058554,45.73
582583742960004328663532372389297369278105172189,44.2
466805891801876069085015744838006985226532246651,38.93
1260467882254592393081575871154565170704317220891,52.79
197181712029626074173930448020347856014427470962,42.37
1205838448780549717541244924878595904389055231193,45.51
1061149453183330857604853014797540427795948513667,46.72
944768042651993915811476408899131646292058137450,56.33
1017352539158029989258945417787682819038814927943,53.31
743246862388077947239682407285809408786123127660,49.89
1343150532565091106005455910730484628266312771299,52.54
762927000227699035376921830422411413842314157728,44.41
1079481175576625935499190464174218308968989740522,49.76
815490670368787978669783373862670550634241570721,49.07
679072275715570848100239253969125599205232785788,47.06
26771970683641911522727088758997017092782089266,50.51
357544144385985156565611212922054362746434918658,40.8
485545139655323138342257066455183040551197730587,51.35
59167814940691142142310289716377308261473091232,52.32
696148858958574388570099763800934723207378055496,46.38
715976866571541942928833866896045415615619962895,56.69
570518807727073089191973234668255850794493939790,48.2
1234343366690662565450419022355753211206966337175,45.78
1426783171691971612157008825513898645473523322363,51.14
286770688051700963041938217348930560600473915466,50.36
753120155703457279847789293769067249711837359911,44.83
849806024481026801293098747392030075232364956173,52.2
1225278591311837657257242880845000477237444164659,49.66
775443982794088000474721611911674061699409010953,55.11
98924677231626119498778087871839748479685167312,47.73
1332734667319742973613070904510898848501987708922,44.39
248917804559883976876793486644475641130120447582,50.07
411134256008080707321003604382087971636695675943,44.64
479316582415944666746724238645027462661446147690,49.46
476125507745508857478974595682650545413318204567,42.65
781539990679643192200171225809287314900971317962,19.0
400554295974818013535381587299358236850356215818,44.83
182483588548035270265535917659375185839209127636,39.63
345934279160251606169230914151579568389274353597,48.93
1173758304558521601047783069831363732820819900362,48.49
633980454069875453283235584514724225939147660846,45.35
787456582712598612584229978746147976592615969706,46.68
1097418028286502444726789661702552599073969072102,46.74
936372292615844370749965633932926404105407465926,48.57
111542650632852017830734139260741886675905727749,48.74
714042585241726194497926711763611823983650198737,51.94
961167126366575787716753035186911660405260824625,44.91
648019639895007531068314014715761596626147499493,52.26
649883978917786739475908381417608030805677451888,52.64
525238340525817096136541182446756485361437628525,48.85
937476816931498432476006819849144411427344966339,51.42
436501425529153545532895404620850623790360055680,64.33
758527990169238715509482576960468513336200137338,46.25
1081720615129360908911230136477334079520646371234,50.65
303873780784514746436491742016263148964302492145,52.16
1359613119344510311076289145661086469461140872378,54.44
1376996192991088624077536465214253772634715039318,44.63
113506108654582856478319198857332292354730994796,48.7
158684133957331616991070770286023021613281360315,52.17
1197253871541560743948907643160329439292639449786,53.07
1062862443904868141873916343527695489245222994802,42.8
839868052601523360144481550459986551132871626737,48.28
1164437232510557410273410789576585877782118483458,42.82
1047212670773047409339932970320922440109819351175,45.74
393497578105203758347099653829399230353889868272,45.33
486253566205284468891536949913363855827679612686,53.33
389206867338463296833484283898838364993468193181,55.45
963709118154183496641644007996461482945021976148,46.32
550155709799743857986716685837996715559493867239,54.51
138096891716329869682809454262954469255863598015,54.43
585686975290231614189934117270455998065363481707,46.88
1199611392623249432135843810290501655132278834346,48.65
1259529120995402697581443912037084145096267101865,42.29
213772999803373667828936315188944348356687765690,52.7
1251215056165416386757875087087512246578079016361,44.04
1142159203705648645910073829808184984733140141580,53.19
149951857159135577067898276709591230232274531560,45.85
583919238428630412362006926978971505423174548323,49.91
565910216920615198084229475001105216240534148637,47.78
1450691558812302271771631357148945032963729854898,43.5
1058232893483135029756415272023780352417373800067,42.05
1209408400772637249237309193740896199994897142033,51.28
1271658779406584929071509508823474302379872739928,48.8
1222490473622085424708341048542878156778591238206,47.73
949432624466440731089148454929741106951313093201,45.01
165926565016912271051732216475226979106689081853,53.65
338538531477874330367979143345742291226832164138,46.27
465365941123180235789709415498864285563798620296,44.36
375369544347469722111539191362478827995452722720,49.94
1346656129989503165713087747298621503606953654044,46.27
274792619983351873697246006160054975028072970704,47.3
466080496671549068974618646362365211095290444822,45.73
1288265487797561820203733607047679316552871460791,49.83
1099557715445948796901734438555726760621148948701,53.16
695378268908984629465550053457596849151287946109,46.78
1106086590774924454850223920962028542888916589847,52.2
96227099449869332336463533487469122289091040120,47.58
1162804402955776462931267329126077554444229477612,46.39
74538260138463662836215986785789308890308127574,47.23
1192951659626778508415132515752055070305210590984,46.02
283323435195003667458752870966142971426018700555,45.66
863920858252764949804765146669967873144527600120,41.86
1282932048930834720882564332834588715024292569583,46.84
706317386832988121981989636816203327157385768210,43.68
790314962647804776184921539152955853270392327370,49.17
1234809591823166616881346309344872147609597098620,37.83
244912883245570310196356036968589093506341352700,47.34
297424320133412909492388202045291240349837200143,52.25
100011828442111759000726907856594002819496141010,50.74
1156917348090683483650883538911163769939575699722,39.78
1245588591363015697837167792260169784140069614455,54.76
854599057490128476824809100611506354147652312112,54.04
592362277810881135806802399439864561732816812925,48.96
663419040683363916889839066360129363055037576130,43.44
1420979238096360588945419890855792694601395242533,50.39
527535773543945200923314272108320710790513593277,47.29
903378738071861965979631544095295023314157947205,53.07
249413605309289533047092863257176955306351357175,47.83
822598454493947500033683500237498019260277629747,49.97
936451463656399153673618775646326213938035082880,49.47
1066057093700115327657193468640302498200463764286,41.36
846215381781070597583534766160308271973992669832,53.19
1293829917003613533929892864229842861782235393578,43.33
1387545298194774336172536416089098995220082462953,56.26
