Request,Average messages
15226536823024502565680279164451293859939829654,46.11
838558416535022829359694338729225055960756024752,52.08
54619512777812851004804064714714644739456746701,48.98
181308316489642768027369682650306356742795513329,42.44
423703796731497240466713668836827219410421337480,53.14
1247721032184925578380444811687359639018697325670,48.85
151729853265525956995656667926577457681777426827,47.29
1418753609868789276540788469317731742281404623946,48.72
145485771188031337191639868719286878413410899335,53.23
47482598537799088066670040034233799176076502735,49.83
439819651221806455198744127316161770817237714367,46.29
360429003244118668445086006818215741489764400886,52.02
948694343077869206036089109526262032604372573503,48.97
355655357107652804787919130784974316846266366494,58.11
1326348479171527886711841184564585622561379134768,49.06
771374004779653208325539053379483859458541204157,53.53
1015391247925649813686233427398004907897308616673,50.57
365591017499647692594411659016166878625578493151,47.87
1394883228733155901697816283547919011556688395057,58.6
1175890747460632629083118332982372231024674705697,54.51
1180901517242429026747135549004720328695905208236,51.33
48032684717334223211004266180837334890010609662,51.61
1414388691892068758934604549998272203938967733716,50.43
952692691752794204343584038562492066526855504079,49.06
1288265487797561820203733607047679316552871460791,50.67
633068769418402313072775356285776790187287710096,50.25
409556690070880994270385622619304804761370426687,49.49
499088909548630793190042455477727088859567413476,55.75
512102807618279504389221308247175071197953701127,45.21
995690574302776360368825246556671408333156377158,46.43
895576812589292934267125957091741285073508882249,51.75
910626639748460909706718000443642803415812855369,43.73
259906280795237392091607595832426528206085798673,63.92
653511798371463570940245640791313861861450271121,46.52
203475805053873125356779980417645485687107356921,51.22
347208361382946321239787144223573060953062858911,48.11
700145881488317564810963359972780940229554892814,47.44
835910199529186743578713939483594493011335308022,46.27
289316260033036865224981474444177564717542416453,41.94
1272027664669904924720486133639980010711397445224,47.97
1388309324924902850982576178041563121490850410758,48.04
1175702808277252033839759619664880139787317127752,45.73
751974054806843580580637933227046468909568112511,48.92
1125799444695132184702043285293125568991199604058,41.43
1234019890739266177064287398555961163596216509313,43.94
1162971141623111557194965001169498075131576909241,48.26
1451502911348240699279247282224944360548706042703,51.9
871130253712516122149668642570197701598807767010,50.98
489851642043693931652642215772333719517475840243,48.78
379991747035123235749630542383816047395242811221,50.45
435420712739880209265060165360362572076970034862,45.73
415585160104109047769701820679592715910350406951,48.96
918575158843865923403736479328418666824860568920,44.45
1386298493837362983732439838923738254681989947491,53.97
1344071612499719313821681296212697719105189039505,44.5
593881472272535389104740162108321804483177144913,45.61
957137629575066437737116844074452824776634281968,48.34
1420990085014024003446901842368531042926981873108,49.14
918963090933297597744409887911689673027815564017,44.37
429102838519136067996924575904568324978320348158,52.39
1093994455059482226155159966880167740561776850792,53.3
542206702499063882445357748218824385278084722982,49.21
1168961657919522141284206002034855469342732176981,44.41
357805082835737846690640938841979612225561265440,49.66
392979309445212801096033778502855350427885945451,54.56
904231889885868053956458528901639968164840244403,49.05
482021601364976144705625191575676353703238958350,45.9
927323827278726001089194133571691793658384335272,49.04
105560615514716399272110017340606220904341685763,52.94
825366988355431277532067982761796082115360368816,41.5
822695423724134939863390112170428483030086246953,55.57
113908339118496697589756580126783433295179402010,46.8
580613283500759052224186754553212271374771149737,46.91
92594898618478031211566155055092317643796442744,47.61
1065427541172180365170684330268524950329381002996,53.17
627742404288479739383268428782425026546763967636,47.41
952250302440483646394434363816660106329173244187,47.66
809110487057555315186069784250244955964514093496,55.05
373363814739508075621245011089454534691667581317,43.87
1035020386910242996578082885501345265409634427197,52.48
381192739888386826451372371091234041140668203327,50.09
127210980728525382825187357777182844042800295487,49.76
1240571885004266016246966379626978267067342676788,48.03
1225447045334442410895014938516164051732699720612,42.31
789571628066741336529955907896418674164923771917,48.7
406011636030887992273504682341818031486468226569,43.15
1379115137063003401936089946400748619441445062136,52.94
52786343969785841683752232983575422338932370706,52.81
75149995408512432786727611538906486726783249280,53.81
1229145434591091683075628866583959009653793894803,46.63
1134150394112238542167570340622221218829432091182,50.35
503018051753695033931298230523658682814605091837,48.73
1283873892673797388109997890861139916828352339197,57.19
331518103281514991682898117020548780930894386672,56.85
309138687398215914220296090854233930173405920139,45.71
899057765126345183187625421278582705797005624808,46.0
833238466499705102117209509838827468104859048175,54.12
993493268198655842133134610702874225121865637447,51.7
1366979162751710720057220522075789209077379618350,33.67
1150060895160558453009790096216678570657091178563,45.43
1031904937601668099483554324371262340537587468041,47.17
296494932666357442076281989110067537685352737836,43.76
62233567766192634095919769117898338871500208285,49.65
1421956845447390175104843078912981859833956986377,53.76
939536233117592174939454591886177995071754876392,44.51
821684200155566077498637117007884093799867198624,48.14
116557496493636681280399090633335527216827664528,57.6
1452977839354604522035514537544981923821287428153,32.13
128466181999963620347748290841318546428809920284,49.93
1054046972980958185839455400809006587053547740844,45.24
1438382520684179947191127837986384880722833742910,50.59
877057563327502927749830060699881927091720582369,47.82
454185913774509088715395035017011575492816437424,44.33
825406134175856816040487295040089543325873502570,54.54
40173458135223845527825823648245560328095145465,40.62
360253286493193969107220791499144032885810164023,49.84
324577443290408878898800853075808313739922695995,45.79
393194541568218489184692916222654959127507308595,46.35
971983766446870497570266023928159710035088723291,55.47
520798444536482699269639233155858216256811065163,47.87
405696677214621071425603736523252587911762035199,57.24
144766890984132306631900491911236557356653753282,47.09
1278655750041723711315433041774916145727050102842,47.19
790678753040223016789483613665533672455153336363,51.73
1260581303215782155010526419528584707842215550144,42.44
572306339149129186899372248251322451494764219119,49.22
891128938771950601225034287804409510502332002285,47.33
261092130128973385726106402378205415075234246624,49.78
691061025310378958223054866999491927350138249757,53.64
308110865454846701285514340009277394266853325371,48.07
17658844499162788734309748155199392309093193014,53.42
1224243769113703184147355836515231843610252438755,49.94
1271922219858458397352301399732950350180308823767,49.25
51630733900501662847412843582018174294632741048,45.85
51395490784471741160627881486875963329035053392,47.67
138360403446114732771137750212991723404891968482,49.98
359176654977982306000613473659363377744224185981,42.0
1256221191502998203506930431461517047995727121810,51.59
1320927214929433215833986321340025458077955876356,40.17
489545644314814651771559268565676634745161670498,51.95
43744578384079760921528328287048334293175332473,49.92
540050279282667338674509817499724285813340276014,44.29
1211344137298962032610440529631307126270692862907,44.65
1059164930135473728130988439231650571306149849414,45.28
833971768207823035552544665222094713660801776447,52.94
346253288168201097194606769796741529596939545479,48.83
743806870356489508970297757467401745149282334865,48.48
7172330063083177899486105410521666636362916790,48.48
1450093085034340783655190150027347458810036608608,52.1
425874136081225654752579800377455900581857808845,49.78
479853226555293533189145494839522735237664051469,52.78
920691796920887438529223545660874112493867984623,45.9
531229081568779656950809837756260406492018504516,53.44
925778310618538292990953879707490446104128965878,52.29
1348546306049765172002724903199940618860529692842,46.11
328647511491058997767592970581153420066858958724,49.14
1310975754403081138756645043548862388683896815970,52.08
695149352399610944091722233214197015462867870858,50.4
375881712079773924455910793144219367016609957495,49.08
70395029532626442715264146447831129935471109129,48.24
1151197333191974168911700657091596372594873495784,44.34
586571401716589592650892043162835825854025189731,48.27
1250850104534878117787909554209469981013891849015,50.83
919926661713624780807262601078375234330507685118,51.7
634401269603667481911697486844480009934548839533,49.83
821645753148475813266582009205255747590514615912,49.71
733428025478314002024318105298814507691106490959,45.27
1213041335271449835493189736034248837683033348616,40.16
21357750869814843547029491506674222619373209844,49.41
1022751880748738733676263823634693954941199752442,43.75
772084295733662609265453110721456604339159659174,45.71
56421066263046635737512557547911132717818240433,50.38
793097651391048984320162986201445268212185112753,48.2
829395380893656227500575646828080971686061480388,58.96
938326889897957365868996384884180229952241242813,48.68
367020602468138545269828821719860226738894188222,47.42
463317590050785348909361777595943978358029677898,43.81
256438431810691618779724323589760558463081340406,55.9
1424751739735638732784592101323363742960294328107,52.54
1073739631218984612576653992353799433702297681563,55.61
610460543698414762098544142774237093402619544574,43.72
147054431161339595319830657897073562452521906081,45.71
989586325155335763527820524892324865771306443894,54.79
903161945321849646462896975067128821509786462491,49.81
933815779230125782040348364899436222042775950667,47.09
727273249776387732632089432333851952162107708653,50.33
527724155838948185596629471406670617207035890924,53.77
192770598597461053597946598858185501543850937,51.17
373057399311899002926058635902060542098881163472,52.69
43930602311529644693933499720410136974824257314,48.42
539895466674021806171380799982366430900917318132,56.14
1014147870202419942384307701782852440757260136962,48.39
435379317046119720233825270545389935668292038458,86.67
562007323408948327563629094465994803000428019314,45.37
240784796031584071186705781871981136081268579173,49.46
155003561813092688514569964492468075772755267200,51.84
274129206221649330239029366534842427162866352695,46.31
931796875100246525924725143333597919758710690728,50.35
1169995708136351775569617252287179280624669937276,50.14
501208506939101667395490757289554342393367496521,50.63
1005738976016838617516454092160963903482349736623,42.56
999360947017651298516402392874372299644132658196,48.27
870279283606284524101216325749580792953059678708,49.28
336178629455501742144179517514254523971256958601,49.88
1023787550593268449937040204580844276314703336650,51.22
862513869761241726508267052064539405109514152346,41.6
1120450930017953437796630449553691854749789323131,52.11
568841288409531501595217634118319696187872308919,46.72
1006282633975229029009197215752856654591490770479,48.22
1029584201794468132063978001101707136327685958538,43.11
1154707344065935113135269059724553153669493173075,45.83
58703626141776856953516521369819550563754056702,48.23
553297092149149350837720416199098302875207000571,45.36
1403668366687324558840296307523207607272950095854,40.9
1147252587870661941001692805943096255490272191336,46.06
237062585050124350549935661132005742355301315719,44.65
569911587181310489882008146631697689506660684455,60.26
315320666389742972700415023984069757854292918883,58.27
1219305362724347773119464464173623596042663166499,48.56
596816028522542073528247886043881828835472165510,56.63
338235542055377603613075447178373443947015044952,45.62
203575118960415522637577613585161412191085345333,56.3
700699088952153516258127189734933247249393719338,45.31
524860721301851131288901858334160233022858165905,53.14
899824840059983294163210524507864639048716944381,47.4
1231302897348925087656948973262565173712713286590,47.25
859702979552205181557263844209409627601254652451,48.1
1146965612524652046000990226164248769114945958463,57.25
601928080757733240086465152196775666544098230722,48.83
1432581501148955238596449590335212398998197039177,45.19
473715100317756826873939026145636828778128582488,46.15
469491562787199399120953290876895407531409958075,48.43
1104861487033906432934153711800135595040358269593,49.04
865201191711473131266757328113532712082905409139,47.35
820486807805821781194531626111215718536154975342,46.4
1121869817138875435092134961607059183469063839887,50.21
1288396168352589511295574754522937336434099843847,51.53
1049269955250060688320349291584498470906719272415,47.34
466522211158567381799816655050513172022181050672,47.89
1152471883940344750249307083873532332268051608776,38.21
1012564531002169759734119867957815794738746981218,53.17
22506300555968074632338582636706747660569363162,55.49
589440948311931305984045866604751933038137837882,52.21
632154506525249969662843613458023541898033216384,51.57
1174425652399629628593754289609311981927981122388,47.79
1052104668859036336806114390284949762160119388250,46.79
254364153201058197971536700874415670662316488986,48.99
1028753660910853928981410215055443190851471244806,51.63
113693714811370133912641160182232852400531001347,50.53
337757993178110349829401116895435659529338264972,61.4
1202157327188208766814280686816962120977216866679,51.74
347810666820982929828154757539701144343857263853,51.56
233092520735666092770662795253251042306171745205,48.5
1434410948193232954100466463367936353751531827988,47.31
793056146081654128601368032996555187747608640830,47.0
476880496390489226457781669868125425714010149125,46.79
192478735407305210775189383684352676908739462739,43.56
593464516956977751671943255800416749575590271383,47.66
242624846167590248251139308131914271438050966417,38.58
745523141956818274237472657345171846983665790835,49.14
1211434615426227122924065445852137924838360851571,45.54
1084975563378549866935997614738881825903073800292,42.43
1318542097114276955118251429984614586383930587386,46.88
402558173719791069645030814622888061672195106279,51.14
1023560272882180646646090765032196899701720118780,43.25
300113651367605376485549164584078221622298577251,53.09
1310394470006424275278006259521170949249166377121,46.76
1198021092980670201214353829444347826662620214098,42.01
1033921581680332151238613128935620689481875461070,48.76
726371179859796189610841791892025055354319437222,49.74
813362626114969834611223300639490912820694987919,50.36
1063444007743502644304725648171333929762884659537,41.34
699410444821134156159008814476161490972336798361,45.62
1446122832279657464534927904561734598460629148994,49.17
976771899984911171488548892113815555919389322829,49.0
892251084664003310926930695666788365940261206973,48.17
737177528306796764013763665978667347817068001003,52.36
1294035469141574378182420568714669947998721573657,51.73
159374028952036903581709442423296937615769386779,53.67
1037811762278392922825474691447174977511997007340,54.43
351602399183406591308197759632150148054327524757,51.43
1454760665000777792644954748136289348809286238344,48.95
16828446463177656031866674831220661011852680858,47.77
823037438208079661211890966762743190941678735898,49.38
989034394977862572777202484930300014325868415532,48.59
161973381683955978486749220215065537694222268733,49.95
887835132122403403014990517362603555066982789707,43.03
334101738442338964980013205718798784490341609087,50.58
1076683342914491919333936723455794807714322829409,48.52
1294340152365174830958767780510309074154717881105,51.22
572112503606594560250468820159151430877889612840,48.81
1109559835852228007069536906658344967187382895199,47.29
715983557349341373362867204282405591396069629725,48.02
1398291185159205234192917978371119625599660082093,51.59
1035794971997378856561580112563858951943152583557,47.8
766640810883182010584672313315082787457252395217,48.67
812797199303023028239901430908833888606264701661,51.51
586387367841213627224044879553599649114190328040,47.97
992524764480946014352272793307611736637186300087,42.19
481041609727631670887249315807958764158082948364,46.65
632458411847334105325457846690762812395226245766,48.21
562212610702425351807675256275243019635191527713,44.0
482829145258640324672679544679619827451980110697,47.84
854192722106425071042326391055039281251058034651,45.44
1177960278641829932323900340803360584574403581111,43.68
1082973755120951867055164678864564900874184442830,43.72
750933333150070054136111106630633637196424524579,51.25
770144055249048442019096848467676580701390974160,46.08
389435051288265264981760362784409429640627508706,67.33
1395049757854588007427942512919494454745912725159,52.74
1136437155381916511820027702036283907316645051615,50.09
817747488784828115138664015486137193045870500797,49.2
1300785721383623259903076768854555445004852270312,51.37
487382301416917128977975931383118072368730057032,46.88
678981236364981701181175266886164090994758929348,47.82
216434554709553151464601119024860365781817171948,45.03
848331250450364434875757672003240532496960358576,51.03
1078236529761313166376682507474036420972567593025,47.31
513603971545506161177292178073569997335197890230,48.73
994656059924656083125874543052844351641170622000,43.63
928463152414454555693443582842213956741101408005,51.15
497608785689271032531390832277311508009586544627,51.04
1339506779995827604895921411687114844836375912338,52.83
678727546441364573566240040080942406041830548922,46.82
711140563164564685517582430078720496157867441269,45.11
870476834981414358270367958918013691081273183427,47.26
1284001838309353697807815492579522573004026238740,44.56
1292958294164340879815878512780808426438425125094,46.27
1280527899280552713358624496154071698490357027238,51.44
625875682434389300542147856538972505554537145068,47.4
667414592941737191807813664246859900635387299871,46.73
217211866999646172431744800372395472414167943650,46.83
1359237819155662396456769814014128162312383705152,51.6
413905810543146893498747801335227841647171802853,46.98
1079099460696639479039609442345589852416409945875,48.47
454401042548089204542525801260984294605675758437,47.19
864083161691487731800668924833883334496563698150,52.06
1111131223735804500587891921447989797677584913534,46.57
142896991368750529712821751181992425279362010203,47.87
428937884149958285499974311495004097308654721953,40.88
312603368351312378673745176002202455715674635464,62.73
1016360573582778640151142150650702291597893569271,43.85
1398050431636135000753849216558449380627378622924,43.19
244500542235454804733779735831003372619118738193,58.33
660884935129737350683477522314100552967851817993,55.17
484292892398480941959377655473735114768820927605,39.17
126073131194011068756773705977692203376198853205,46.58
82046193023328114147644706273246723845508664980,48.65
578909109646894273020792903319500726689570952005,47.1
928261645329648012523638836077273664471832250546,46.35
975743331312014184288828930372552537956048207622,51.35
813741910333778478688324197416326595535170233020,49.89
567502136786970379413483910302457788151357678548,50.84
1006584922568867705067034913920516362205573758149,50.45
1352379601407796473855685319382959000617804049307,44.42
930112376745298953871084024544520722906526922700,47.4
1236237595590815561344176833344127087319791749831,44.65
1209187508532831301951069945385203604311722004416,45.32
372526272688715502278062912390829455042175032400,47.06
259817362922135840550456846775237252597628822977,46.07
417193033198597491706411022612160279290260251706,53.55
1361080273720670518595264180170904207529653652942,51.58
55028516317823080571416750884866402902385430994,53.67
308102771698386751739011535518864261629347155552,49.34
303469807041338158037772371359387206777980942558,42.41
900867928644381896912990621298958982074093572241,49.47
454019871994509818291978507113879914785109995365,53.59
1192715287936005061591519775556046212531651002693,44.8
71001546697402828612711176031407760326279652241,47.68
504634690831321087499774935379863013479882806346,54.19
256132131092945024666549672419196705657877903333,51.54
937373081713133033627015977489169321852642152713,54.92
502346041965810214462768768071819752326577878239,49.14
328914307569014156671161911815040676130660911192,49.7
744433812129185559289655572124758743606856541359,48.9
322369426807003298676278972711986333890526325539,49.44
1249515142645340578060806978804149615382399130164,42.63
754762347339675644309075853169015742333909895314,54.5
751734399484396242603251672995056908574699607617,47.77
1029894180237385501879688006909749798672795596740,45.9
478966275865930513257718737312279376629051823671,51.37
1188607958916088550069338839883952088387099830936,47.63
280720943159276952363177699779817526160725327167,52.1
93882065468479473888480245979904865955929438043,47.95
10483146784608021452097159241458318725304514997,44.1
1074806051082191980098504076833967109444471331940,48.18
1217315877303418144268676947155339374392138104653,44.1
1352026892975008350710438778083368828732808775142,47.59
794449611490072403452754005523705958573809448387,50.13
9973278730674991680934595371385428107462298127,43.86
1389398425907948434674585016890458763157353928951,49.28
85539466289826916298786072313572438605873910142,45.89
1224085443719369546563487228106673431079512663711,41.33
187557437451187387156304872452190630939283882097,44.2
9202655201540416803250969927222404673621729610,48.85
1107213199942534515696570899349270199259782793116,46.48
463994567541254323141067317338400913880691368462,46.54
296468037982278217758547195627081022924940787054,55.65
1347599858814409188320596839183149804854430811214,45.22
215797336155542292263874183609862365284775250572,58.23
262749330210052890524712303259448426659387677308,51.96
719694380870232939897068916263577654532413811911,50.35
857967802349187893267005128172971192717575733700,49.19
181752419680211384935176068404730154464569401030,44.16
474723620013171502699796865745909341891007664075,46.28
983186586908533883852052827083576333103457845869,50.85
408070424019600884536596904330906752041895261520,41.96
340057744709689286654519895456923441644682043608,46.21
125072428095358751510967808374041332486886865867,49.37
864000838578913652013587935660403262651836951616,56.33
374165343188250609594235140978256856857833572255,44.53
694611711047024308206231848617134774907799722064,50.98
423266173397864831971524409018371819409473037255,56.68
540080833848793977833082409299577972052106921137,43.29
152531543810195680022816531430791021237808731177,50.84
1355634929947234740104924297986272679977755504946,42.67
180896274191026756703684751811847930473036635313,50.8
845643845882197431507146760097073301056518402380,47.59
282800954750421103834283493377830807763275377364,51.15
588255220182242612685749846683849310426959335347,48.36
435874655705333024561614349027788975596933591279,51.76
854775147369928113777856639541487594871187044692,49.13
37165954891276783470990511409486803286623943506,52.92
377039479579494142575003418158866115172177488235,50.62
896747144476134007017173533743290973509163774157,49.54
405168904431156752521052287760068146495190685553,51.93
1436794619589231815678334993186121516606094500212,47.45
25040066591865569283183573663106733238901315912,47.64
1399406842724316324404453034330722965061140787534,34.71
1376840752846967808990653464834189142938432923818,54.13
729989319934725147048322588967562071422041225432,47.17
44570569194915113900276963061193702122258894979,44.34
1032851772589014446522485833601223824479239712474,48.14
680506565281266544932827417383991687574651069522,45.82
1347862753578493941903872879089297232648838126172,44.93
1139259421577891063183155881114677467540470956226,44.09
194904149560360543439660315446155486099188723047,57.63
140254485632047446915770014412237843785824292060,49.19
357255549984311655317005755068758140687285323548,53.13
1075391542325470441629215549677520000654748942154,43.59
1338969733896991044412810667369217718694722927922,50.71
453991500670880350296824649260136769346582471439,54.31
294464535544124830267715155168349743302748276461,53.71
1177378933222320897973074884327419443576275948598,50.65
206570387847364440968521576424088334785880446142,51.09
1080934488710148737151743985553899521120716396444,39.45
1333705581308257667770523486437465920147537540862,53.38
461085279959054780931441046354530617336662093938,50.22
1241147635619591923013781724709004419610147879593,53.68
1076416898015033823026353926338035259701074283841,53.6
373882290776072859967183550382784582197047336520,51.43
1244681194085990548469187703538140480383501452174,48.92
287690236117938055400371655329373773051622967463,46.8
324192284147573790327242363963075625365826394644,49.46
1199861879318826034762002520533970443813872359329,49.82
514088036732235801814387694658789199127015437348,53.33
776045476050947133011123826112132448110060877233,45.74
787555063973486742187312308040059633123507190283,49.72
459301527765723332986220502071697761840002006739,49.66
502410918750876864669634850285612841369607567245,48.5
588997659884446799503528623619177407842383213727,43.0
542030094876458158740170828495387009217019038254,46.68
1401474673680007308506828014077538593272431626549,46.36
1406987442962915003169958626932609393544491387636,45.96
807970097054214791198421008239542070930082788977,49.91
1229029680640998864320172411252082986113762010415,51.0
961260829746259629012734288695757490211240004975,49.22
1180937494549469098440773344729331619222599023777,46.53
1403137835718779324635996773206640372220712585946,44.42
991542842282939160377018136534556237748135439375,53.2
1034126216019662760085938519335948407964913614124,44.26
838533691000036870947842097708696282445888239927,46.69
1003773433363320828753034944790933725033859958424,50.78
1406765621561551892315056507972153226180611701658,46.77
130385329470808733309622818248848631311216377131,42.6
132470321517421190641033596324433945302392984009,44.98
1148922978173616710029947898822358653957362523840,47.94
741968027626265005057141909910573060364633242596,47.8
1181057270912816412964107319307289525333170534716,48.92
1089024353564309564686622684574580982862940141283,45.91
657344055339654799279923008848673237443339839171,44.49
819020142198071447870143599065101038454557184645,49.1
179405826484063611227885388409132083470865210586,45.86
738384313648567717813053438633740445138455483707,49.36
1279462991496070970203949671269440488300408368569,44.38
1032287102484401069014715173332432795831618610954,52.47
1347099384404800175090382150171679666004732133942,46.91
603535082871122547053497606615602978848415213832,48.51
682907134425975272587030839811297642704293826435,44.89
1318474542846981101325317380849253129225605865878,56.72
1085060702363010059117550736413822413212529889287,44.48
1201721582420752100407975817532210760464669271865,43.41
829901402895866648738976963209670183865115018715,47.38
1165519187278609772802720550553948804276004644306,48.75
1347550751292157401139077542013701823013321033231,49.05
345944991846389050064753283298869458636764259843,44.1
901716784239033398202936831996354004877368019390,48.13
730477714567269787183171775177451275513955138640,41.0
203414716315661738127700785907891712017166315391,40.5
217201020998765640222254658880065360276013070693,42.71
402174444994534490231657628645239128340815930068,45.28
509681340484389371023079907992667467275876712449,50.21
658764982934748552563021778257659645825865414433,50.31
923106638435223417318366633662716185131482058011,55.64
261372334157289082958216182798503695500959093711,50.66
125711952969995767846577103555862070134170773424,51.3
996198085272095091967034164550875634848135544998,45.18
450743737590630862013975787636780237114469259862,59.35
947372056871146395783072310012546767484794064731,48.19
164702202957129725351431221170159595696889896571,48.03
137970072145817682443617017726698795562340167769,47.43
65336206771463408177860841905925470378334469527,46.52
1086151760580463326015009655232430925451945006196,47.52
1260581686419742103814541110528145448911114507724,54.28
751150138722525559568440022467312678065912188956,50.34
602130283284557378382960634725466953843419813835,51.22
823817207294986132186514334399858175217359725115,50.58
294640582552570069565639139181814624308907780092,50.29
65071021743676632734369405427965836213688368270,52.36
192832962392237982736032956945717395599838399124,47.46
1269473435254002159237173938869678778215100483704,44.8
822234957766953990714545536355713530383614707850,55.59
1133400781230422448211529362324537090332794553889,49.5
896124863017617323254816441059079172968579975195,41.21
370535634061129949018494657541228744824912128238,49.35
112793216884545817600882786011422047433627026269,44.87
1112756705236359800138782500920460839018892111027,46.39
1201631821042357147234566183501226346291495730686,42.0
277202147896898959482930914016457904522072664555,48.11
242804524317726531942388954846812074510572711429,50.19
831174525274509965533181332823115790507111239509,44.01
376006789080823873898457043940193004461175992917,55.18
659083374780836132793017988527384572601158524484,36.18
1451372389752393712180205735448981937000861179892,57.19
841059446192697966620793000384079389384904581029,45.9
497883553463415486598507066845909815046280182718,46.31
530706238897224214398818002454517508030032476058,50.29
744673461238412051381793616958479485604826771160,51.81
1016885793514676352674628991500207976939719156625,47.84
748922768349284899838632733149476333080445570872,49.47
843271972244297558734908105724664820941672273542,45.2
48683040972139490902892601213754715442808349794,51.88
949211776347840583632082766670746260896128271604,45.15
1349117792766966569232157558709804039226019804564,45.5
734610992706923546156262286970670090799062004342,52.31
903794727470536820603124106529488764054235308765,50.83
259090642399705200317612654049908360196912928357,49.28
1260050936339745975621164184570616814543989842004,44.08
333339313923776250277561199012408807947341530383,47.82
975293504636506921344686852896204800101856953543,51.81
1350981834152517268479897044864537171733823801941,46.35
1285281595166974213185913488452104680825279876560,43.57
678078047651757269259530883247212167191583505488,47.38
200188127376190941135394168633757679620906193059,49.07
1092284986590037506322587365027393937523814071337,45.0
1094569411431088446245083058096224260114859851890,52.56
1080680895832917851390155011716023244630407375611,46.46
341999532027973004978281254953681909164044147393,51.96
657955355679224936233459933241776500548777377178,49.54
684145624586961829914704873404509105354544415791,49.7
587297149387690360285026446301443881329162545247,50.44
419510974798521394850669675646615665987639705853,48.91
735776457182371034310448734888310169973470814766,48.92
1381565773295051494299935818772615922638002441714,46.46
1011213169479789670021238869792128916886989127087,48.91
148078914886815838176816864788524390703407515111,58.42
686408573349544516079639765665480299523510274467,44.3
395899492696424367568723580981998430113314631547,46.47
52379296223664614753303442380951408863214655115,37.67
688287512181117094130196973940488328438977567654,46.67
482200763805603155208693766422382604905147565293,49.61
965502721898095109445802293100008791922127511052,48.58
82234276536063961280551164060422640558525317931,49.34
1291117167078900651156157862782383411244596686136,47.21
1374241002177979164261352941816263784463751425282,46.14
439004810691645646993650577659152217088235279612,46.72
359926615154099306535322636692798604172856078133,45.11
655595639276750021448684073500509389791800054581,48.73
387976540965236014026725138998289709408163164485,47.93
743662075462723173418407745784666382749111793162,55.17
1216467623043390909911648577599129853118944840884,46.44
1102903838917881131168471314722406077956467395686,45.04
1231558015267514408108858275133744096110669675088,49.11
438528819319642210811562144431182235656357263661,52.68
686032427029484651366104582051792823411206299526,37.46
544602858439208242266351344941855339789441566658,53.75
1285647064897940923851658231793763299846889915001,51.66
868766483423588833291855779943394721210876895106,36.76
829564159452911086490004464195995746084112802561,45.73
1413875639951611727366428873276059933686710113197,49.6
972689731897214437205655198483041524182088155488,49.12
1310044693579261766338065447684897878204499563404,49.04
805233373912778278146216683209141236129154805718,45.94
476377097565982492127421864746185851103469620007,48.99
772513520552505178821761280439155624843923948470,46.91
821149379630363896065213340057539555919428802338,48.7
486495578457813345792640821566960190468231868293,51.29
821751577752647294938646878206416990922786281452,51.56
289433534638593462252007416642072291447684747866,43.62
669192417821013492704461468051055487512011746112,47.36
200403073456684445805468005568400823528802072503,42.5
1124307279253939967015824078066230140419579402928,49.52
95934456641363979541466050612472396503487091288,40.43
1016535622798672642564458701552513624930790596071,52.74
1358650504222040517890049113966142071430170316913,38.0
1402053918709018278123695617821991964811407504301,45.39
821849727234895233242652916180299399424272079741,51.8
453434922044606759000876821820751597806665330130,54.02
1034681198022467506427121853175776917599587127650,41.02
613671789612187182435462624133363951165948483250,46.72
208821712282231743269978534467385988890486518562,42.02
381819061330008668137314175849062396934800287540,41.98
1006644813905931998529460114889149349542186314296,52.89
512031576699977935931082438053854117699729028616,49.05
943052563376203536824259021343956513333478781460,36.74
864183957483283702235787002784624269623167726434,51.73
746636939105899788763700194709704738475361108883,48.82
1127504657256686436563972172389336338637003862864,50.1
248440828219963640847411498912809444826175215753,42.96
855783707278170578755016019577793218000531694636,48.91
524711653107392691356918879286735280012278489956,50.25
698821886869019485303003042037965138243878199242,60.42
778290668392377837320105902467514521117394364572,50.2
1272751105036383353147729894679153153204167192197,53.18
1152248935776970248241265585410356651644004106366,51.09
457740355642514993701783846513437195396462545165,58.06
350432837579369080360903011301938104900038465524,43.73
1243787902521241204999119565742876022937069490271,49.89
1107001573153548699627782228383549898141126569459,45.67
787766341564345140405955257085219394470240028426,48.89
699053606236692849890337468073561455860521371907,50.52
1144176535838614405511894027203066561559020506254,49.24
1403775075350057599155439394615016795879238345107,50.77
37287430543844756317466229640863140855408410825,47.29
38443013025999168601973443818230116664281568737,47.25
1041989216839609237639697954018161565215479080273,50.89
343824726695605973844581576937137524315752592140,54.06
432114538008175462080848321237323906527930936555,53.75
445527201545724818130599349583865736998999342278,49.27
472069963701144549697881793433897943583699164992,50.26
1319962928722233616325156400406523838149236531315,49.24
989408774915436951389205097853402562762919526467,47.36
1239506771001540588047480408251785722053730097388,49.94
809349107343151471594531313701643903441275256906,38.76
380039453488345508202976490515092012986784853817,53.01
952889992895900384308915328015563461174317799867,45.15
1066182031953493400583550768758572208780425223483,42.26
205710537567865328240227511839672351847890461918,44.0
710603702050742084289390120202982172225835558379,53.5
1239716207973143063688370023976847014295760958846,45.97
1079659773291038659615193722205394043920096539049,49.74
710617157671901139555364942835536987642070867994,39.29
887989495878885951885567514314452888612520039758,53.22
1177044087545985070670644444474480206988766048509,48.38
1401331207570563430412849131937568880620830885212,46.31
945358931066744469889944220016168016889157783941,45.63
